"Species";"n";"Table";"Phylum";"Note"
"Stenothoidae sp.";1;"Bottom Vegetation";;
"Stictyosiphon soriferus";38;"Bottom Vegetation";;
"Stictyosiphon sp.";88;"Bottom Vegetation";;
"Stictyosiphon tortilis";634;"Bottom Vegetation";;
"Stilophora rhizodes";55;"Bottom Vegetation";;
"Stilophora tuberculosa";2;"Bottom Vegetation";;
"Stragularia clavata";26;"Bottom Vegetation";;
"Stragularia sp.";1;"Bottom Vegetation";;
"Streblonema sp.";1;"Bottom Vegetation";;
"Streptosyllis websteri";9;"Bottom Vegetation";;
"Striaria attenuata";77;"Bottom Vegetation";;
"Stromatella monostromatica";1;"Bottom Vegetation";;
"Strongylocentrotus droebachiensis";77;"Bottom Vegetation";;
"Styela clava";26;"Bottom Vegetation";;
"Styela rustica";6;"Bottom Vegetation";;
"Stylonema alsidii";24;"Bottom Vegetation";;
"Svovlbakterier";2;"Bottom Vegetation";;
"svovlbakterier sp.";13;"Bottom Vegetation";;
"Sycon sp.";2;"Bottom Vegetation";;
"Syllidae";1;"Bottom Vegetation";;
"Syllidia armata";2;"Bottom Vegetation";;
"Symphodus melops";9;"Bottom Vegetation";;
"Symphyocarpus strangulans";8;"Bottom Vegetation";;
"Sympleustes glaber";1;"Bottom Vegetation";;
"Syncoryne reinkei";6;"Bottom Vegetation";;
"Syndosmya alba";42;"Bottom Vegetation";;
"Syngnathidae sp.";1;"Bottom Vegetation";;
"Syngnathus typhle";23;"Bottom Vegetation";;
"Tanaidae";1;"Bottom Vegetation";;
"Tanaissus lilljeborgi";1;"Bottom Vegetation";;
"Tealia felina";131;"Bottom Vegetation";;
"Tealia sp.";32;"Bottom Vegetation";;
"Tectura sp.";6;"Bottom Vegetation";;
"Tegella unicornis";1;"Bottom Vegetation";;
"Tellina tenuis";3;"Bottom Vegetation";;
"Telmatogeton japonicus";27;"Bottom Vegetation";;
"Telmatogeton sp.";2;"Bottom Vegetation";;
"Terebellidae indet.";2;"Bottom Vegetation";;
"Terebellides stroemi";3;"Bottom Vegetation";;
"Thalestridae sp.";1;"Bottom Vegetation";;
"Theodoxus fluviatilis";15;"Bottom Vegetation";;
"Thyonidium pellucidum";2;"Bottom Vegetation";;
"Tilopteris mertensii";4;"Bottom Vegetation";;
"Tolypella nidifica";689;"Bottom Vegetation";;
"Tolypella sp.";21;"Bottom Vegetation";;
"Tonicella marmorea";7;"Bottom Vegetation";;
"Tonicella rubra";15;"Bottom Vegetation";;
"Triphora perversa";7;"Bottom Vegetation";;
"Trophon truncatus";2;"Bottom Vegetation";;
"Trådalger-rø,br,gr - generelt";62;"Bottom Vegetation";;
"Trådform.enår.rødalg sp.";3;"Bottom Vegetation";;
"Trådformede enårige brunalger";9;"Bottom Vegetation";;
"Trådformede enårige grønalger";147;"Bottom Vegetation";;
"Trådformede enårige rødalger";17;"Bottom Vegetation";;
"Tubificoides benedeni";9;"Bottom Vegetation";;
"Tubularia indivisa";432;"Bottom Vegetation";;
"Turbellaria";22;"Bottom Vegetation";;
"Turritella communis";11;"Bottom Vegetation";;
"Ulothrix flacca";37;"Bottom Vegetation";;
"Ulothrix pseudoflacca";2;"Bottom Vegetation";;
"Ulothrix sp.";32;"Bottom Vegetation";;
"Ulothrix subflaccida";10;"Bottom Vegetation";;
"Ulva lactuca";4741;"Bottom Vegetation";;
"Ulva sp.";75;"Bottom Vegetation";;
"Ulvaria fusca";234;"Bottom Vegetation";;
"Ulvopsis grevillei";406;"Bottom Vegetation";;
"Uronema curvatum";92;"Bottom Vegetation";;
"Urospora penicilliformis";74;"Bottom Vegetation";;
"Urospora sp.";5;"Bottom Vegetation";;
"Urticina felina";13;"Bottom Vegetation";;
"Vaucheria litorea";10;"Bottom Vegetation";;
"Vaucheria sp.";64;"Bottom Vegetation";;
"Venerupis pullastra";2;"Bottom Vegetation";;
"Verruca stroemia";3;"Bottom Vegetation";;
"Vertebrata lanosa";1;"Bottom Vegetation";;
"Verticillina verticillata";3;"Bottom Vegetation";;
"Walkeria sp.";3;"Bottom Vegetation";;
"Walkeria uva";33;"Bottom Vegetation";;
"Xenococcus schousboei";4;"Bottom Vegetation";;
"Xenococcus sp.";22;"Bottom Vegetation";;
"Zannichellia major";859;"Bottom Vegetation";;
"Zannichellia palustris";143;"Bottom Vegetation";;
"Zannichellia palustris s.l.";95;"Bottom Vegetation";;
"Zannichellia pedunculata";17;"Bottom Vegetation";;
"Zannichellia repens";42;"Bottom Vegetation";;
"Zannichellia sp.";957;"Bottom Vegetation";;
"Zeugopterus punctatus";1;"Bottom Vegetation";;
"Zippora membranacea";8;"Bottom Vegetation";;
"Zoarces viviparus";47;"Bottom Vegetation";;
"Zoarcidae sp.";2;"Bottom Vegetation";;
"Zostera angustifolia";10;"Bottom Vegetation";;
"Zostera marina";15516;"Bottom Vegetation";;
"Zostera nana";3;"Bottom Vegetation";;
"Zostera noltii";547;"Bottom Vegetation";;
"Zostera sp.";84;"Bottom Vegetation";;
"Aglaophamus rubella";3;"Bottom Fauna";"Annelida";
"Alkmaria romijni";1235;"Bottom Fauna";"Annelida";
"Ampharete acutifrons";698;"Bottom Fauna";"Annelida";
"Ampharete baltica";2216;"Bottom Fauna";"Annelida";
"Ampharete falcata";23;"Bottom Fauna";"Annelida";
"Ampharete finmarchica";524;"Bottom Fauna";"Annelida";
"Ampharete lindstroemi";104;"Bottom Fauna";"Annelida";
"Ampharete sp.";454;"Bottom Fauna";"Annelida";
"AMPHARETIDAE";8;"Bottom Fauna";"Annelida";
"Ampharetidae indet.";39;"Bottom Fauna";"Annelida";
"Amphicteis gunneri";6;"Bottom Fauna";"Annelida";
"Amphitrite cirrata";29;"Bottom Fauna";"Annelida";
"Amphitrite sp.";7;"Bottom Fauna";"Annelida";
"Amphitritides gracilis";1;"Bottom Fauna";"Annelida";
"Anobothrus gracilis";840;"Bottom Fauna";"Annelida";
"Antinoella sarsi";2410;"Bottom Fauna";"Annelida";
"Aonides paucibranchiata";105;"Bottom Fauna";"Annelida";
"Aphelochaeta marioni";444;"Bottom Fauna";"Annelida";
"Aphelochaeta multibranchis";2;"Bottom Fauna";"Annelida";
"Aphelochaeta sp.";2;"Bottom Fauna";"Annelida";
"Aphelochaeta vivipara";117;"Bottom Fauna";"Annelida";
"Aphrodita aculeata";121;"Bottom Fauna";"Annelida";
"APISTOBRANCHIDAE";2;"Bottom Fauna";"Annelida";
"Apistobranchidae indet.";6;"Bottom Fauna";"Annelida";
"Apistobranchus sp.";2;"Bottom Fauna";"Annelida";
"Apistobranchus tullbergi";298;"Bottom Fauna";"Annelida";
"Arenicola marina";2940;"Bottom Fauna";"Annelida";
"Aricidea cerrutii";24;"Bottom Fauna";"Annelida";
"Aricidea jeffreysi";245;"Bottom Fauna";"Annelida";
"Aricidea minuta";127;"Bottom Fauna";"Annelida";
"Aricidea sp.";122;"Bottom Fauna";"Annelida";
"Aricidea suecica";1556;"Bottom Fauna";"Annelida";
"Artacama proboscidea";268;"Bottom Fauna";"Annelida";
"AUTOLYTUS";5;"Bottom Fauna";"Annelida";
"Autolytus edwardsii";1;"Bottom Fauna";"Annelida";
"Autolytus prolifer";2;"Bottom Fauna";"Annelida";
"Autolytus sp.";45;"Bottom Fauna";"Annelida";
"Axionice maculata";2;"Bottom Fauna";"Annelida";
"Brada sp.";1;"Bottom Fauna";"Annelida";
"Brada villosa";299;"Bottom Fauna";"Annelida";
"Branchiomma bombyx";1;"Bottom Fauna";"Annelida";
"CAPITELLA";2;"Bottom Fauna";"Annelida";
"Capitella capitata";3983;"Bottom Fauna";"Annelida";
"Capitella sp.";2834;"Bottom Fauna";"Annelida";
"CAPITELLIDAE";16;"Bottom Fauna";"Annelida";
"Capitellidae indet.";337;"Bottom Fauna";"Annelida";
"Capitellides giardi";27;"Bottom Fauna";"Annelida";
"Capitellides sp.";5;"Bottom Fauna";"Annelida";
"Capitomastus minimus";17;"Bottom Fauna";"Annelida";
"Capitomastus sp.";8;"Bottom Fauna";"Annelida";
"CAULLERIELLA";6;"Bottom Fauna";"Annelida";
"Caulleriella caput-esocis";1;"Bottom Fauna";"Annelida";
"Caulleriella killariensis";3;"Bottom Fauna";"Annelida";
"Caulleriella sp.";1344;"Bottom Fauna";"Annelida";
"Ceratocephale loveni";14;"Bottom Fauna";"Annelida";
"Chaetopteridae indet.";3;"Bottom Fauna";"Annelida";
"Chaetopterus norvegicus";151;"Bottom Fauna";"Annelida";
"Chaetopterus sarsi";2;"Bottom Fauna";"Annelida";
"Chaetopterus sp.";18;"Bottom Fauna";"Annelida";
"Chaetozone setosa";1910;"Bottom Fauna";"Annelida";
"Chaetozone sp.";618;"Bottom Fauna";"Annelida";
"CHONE";4;"Bottom Fauna";"Annelida";
"Chone duneri";57;"Bottom Fauna";"Annelida";
"Chone fauveli";85;"Bottom Fauna";"Annelida";
"Chone longocirrata";36;"Bottom Fauna";"Annelida";
"Chone sp.";24;"Bottom Fauna";"Annelida";
"CIRRATULIDAE";64;"Bottom Fauna";"Annelida";
"Cirratulidae indet.";182;"Bottom Fauna";"Annelida";
"Cirratulus cirratus";61;"Bottom Fauna";"Annelida";
"Cirratulus filiformis";2;"Bottom Fauna";"Annelida";
"Cirratulus sp.";5;"Bottom Fauna";"Annelida";
"Cirriformia tentaculata";7;"Bottom Fauna";"Annelida";
"Cirrophorus lyra";30;"Bottom Fauna";"Annelida";
"Cossura longocirrata";30;"Bottom Fauna";"Annelida";
"CTENODRILLIDAE";6;"Bottom Fauna";"Annelida";
"Dasybranchus caducus";17;"Bottom Fauna";"Annelida";
"Diplocirrus glaucus";809;"Bottom Fauna";"Annelida";
"Diplocirrus hirsutus";3;"Bottom Fauna";"Annelida";
"Diplocirrus sp.";5;"Bottom Fauna";"Annelida";
"Dodecaceria concharum";16;"Bottom Fauna";"Annelida";
"Drilonereis filum";3;"Bottom Fauna";"Annelida";
"ENCHYTRAEIDAE";176;"Bottom Fauna";"Annelida";
"Enchytraeidae indet.";584;"Bottom Fauna";"Annelida";
"Enipo kinbergi";50;"Bottom Fauna";"Annelida";
"Ephesiella abyssorum";4;"Bottom Fauna";"Annelida";
"Erpobdella lineata";2;"Bottom Fauna";"Annelida";
"Erpobdella octoculata";1;"Bottom Fauna";"Annelida";
"Eteone barbata";30;"Bottom Fauna";"Annelida";
"Eteone flava";468;"Bottom Fauna";"Annelida";
"Eteone foliosa";95;"Bottom Fauna";"Annelida";
"Eteone longa";3908;"Bottom Fauna";"Annelida";
"Eteone picta";17;"Bottom Fauna";"Annelida";
"Eteone sp.";683;"Bottom Fauna";"Annelida";
"Eteone spetsbergensis";1;"Bottom Fauna";"Annelida";
"Euchone analis";8;"Bottom Fauna";"Annelida";
"Euchone papillosa";199;"Bottom Fauna";"Annelida";
"Euchone sp.";4;"Bottom Fauna";"Annelida";
"Euclymene droebachiensis";1;"Bottom Fauna";"Annelida";
"Euclymene sp.";7;"Bottom Fauna";"Annelida";
"Eulalia bilineata";59;"Bottom Fauna";"Annelida";
"Eulalia sp.";9;"Bottom Fauna";"Annelida";
"Eulalia viridis";90;"Bottom Fauna";"Annelida";
"Eumida bahusiensis";137;"Bottom Fauna";"Annelida";
"Eumida ockelmanni";5;"Bottom Fauna";"Annelida";
"Eumida punctifera";4;"Bottom Fauna";"Annelida";
"Eumida sanguinea";535;"Bottom Fauna";"Annelida";
"Eumida sp.";177;"Bottom Fauna";"Annelida";
"EUNEREIS";9;"Bottom Fauna";"Annelida";
"Eunereis elitoralis";3;"Bottom Fauna";"Annelida";
"Eunereis longissima";68;"Bottom Fauna";"Annelida";
"Eunice norvegica";1;"Bottom Fauna";"Annelida";
"Eunice pennata";2;"Bottom Fauna";"Annelida";
"Eunoe nodosa";54;"Bottom Fauna";"Annelida";
"Eupolymnia nebulosa";10;"Bottom Fauna";"Annelida";
"Eupolymnia nesidensis";11;"Bottom Fauna";"Annelida";
"Eusyllinae indet.";2;"Bottom Fauna";"Annelida";
"Eusyllis blomstrandi";2;"Bottom Fauna";"Annelida";
"Euzonus flabelligerus";17;"Bottom Fauna";"Annelida";
"Exogone dispar";38;"Bottom Fauna";"Annelida";
"Exogone hebes";10;"Bottom Fauna";"Annelida";
"Exogone naidina";37;"Bottom Fauna";"Annelida";
"Exogone sp.";428;"Bottom Fauna";"Annelida";
"Exogone verugera";11;"Bottom Fauna";"Annelida";
"Fabricia sp.";66;"Bottom Fauna";"Annelida";
"Fabricia stellaris";868;"Bottom Fauna";"Annelida";
"Fabriciinae indet.";147;"Bottom Fauna";"Annelida";
"Fabriciola baltica";67;"Bottom Fauna";"Annelida";
"Flabelligera affinis";15;"Bottom Fauna";"Annelida";
"Flabelligeridae indet.";7;"Bottom Fauna";"Annelida";
"Galathowenia oculata";3195;"Bottom Fauna";"Annelida";
"Gattyana amondseni";22;"Bottom Fauna";"Annelida";
"Gattyana cirrosa";204;"Bottom Fauna";"Annelida";
"Gattyana sp.";3;"Bottom Fauna";"Annelida";
"Glossiphonia complanata";1;"Bottom Fauna";"Annelida";
"Glycera alba";1242;"Bottom Fauna";"Annelida";
"Glycera capitata";56;"Bottom Fauna";"Annelida";
"Glycera celtica";5;"Bottom Fauna";"Annelida";
"Glycera gigantea";3;"Bottom Fauna";"Annelida";
"Glycera lapidum";6;"Bottom Fauna";"Annelida";
"Glycera rouxii";267;"Bottom Fauna";"Annelida";
"Glycera sp.";121;"Bottom Fauna";"Annelida";
"Glycera tesselata";13;"Bottom Fauna";"Annelida";
"Glycinde nordmanni";180;"Bottom Fauna";"Annelida";
"Goniada maculata";1609;"Bottom Fauna";"Annelida";
"Goniada norvegica";10;"Bottom Fauna";"Annelida";
"Goniada pallida";2;"Bottom Fauna";"Annelida";
"Goniada sp.";4;"Bottom Fauna";"Annelida";
"Goniadella bobretzkii";54;"Bottom Fauna";"Annelida";
"Gyptis rosea";3;"Bottom Fauna";"Annelida";
"Gyptis sp.";11;"Bottom Fauna";"Annelida";
"Harmothoe antilopes";2;"Bottom Fauna";"Annelida";
"Harmothoe elisabethae";872;"Bottom Fauna";"Annelida";
"Harmothoe fragilis";1;"Bottom Fauna";"Annelida";
"Harmothoe glabra";15;"Bottom Fauna";"Annelida";
"Harmothoe imbricata";1753;"Bottom Fauna";"Annelida";
"Harmothoe impar";789;"Bottom Fauna";"Annelida";
"Harmothoe ljungmani";2;"Bottom Fauna";"Annelida";
"Harmothoe lunulata";130;"Bottom Fauna";"Annelida";
"Harmothoe sp.";620;"Bottom Fauna";"Annelida";
"Hauchiella tibullata";1;"Bottom Fauna";"Annelida";
"Hediste diversicolor";14614;"Bottom Fauna";"Annelida";
"Hediste sp.";1;"Bottom Fauna";"Annelida";
"Helobdella stagnalis";3;"Bottom Fauna";"Annelida";
"Hemigrapsus takanoi";3;"Bottom Fauna";"Annelida";
"HESIONIDAE";3;"Bottom Fauna";"Annelida";
"Hesionidae indet.";36;"Bottom Fauna";"Annelida";
"Hesionides sp.";2;"Bottom Fauna";"Annelida";
"Heteromastus filiformis";14388;"Bottom Fauna";"Annelida";
"Heteromastus sp.";7;"Bottom Fauna";"Annelida";
"Hirudinea indet.";26;"Bottom Fauna";"Annelida";
"Hyalinoecia tubicola";6;"Bottom Fauna";"Annelida";
"Hydroides norvegica";3;"Bottom Fauna";"Annelida";
"Kefersteinia cirrata";367;"Bottom Fauna";"Annelida";
"Lagisca propinqua";3;"Bottom Fauna";"Annelida";
"Lanassa venusta";15;"Bottom Fauna";"Annelida";
"Lanice conchilega";1895;"Bottom Fauna";"Annelida";
"Laonice bahusiensis";25;"Bottom Fauna";"Annelida";
"Laonice cirrata";24;"Bottom Fauna";"Annelida";
"Laonice sp.";3;"Bottom Fauna";"Annelida";
"Laonome kröyeri";186;"Bottom Fauna";"Annelida";
"Lepidonotus squamatus";193;"Bottom Fauna";"Annelida";
"Levinsenia gracilis";587;"Bottom Fauna";"Annelida";
"Limnodrilus sp.";7;"Bottom Fauna";"Annelida";
"Lipobranchus jeffreysii";16;"Bottom Fauna";"Annelida";
"Lumbriclymene minor";1;"Bottom Fauna";"Annelida";
"Lumbriclymene sp.";3;"Bottom Fauna";"Annelida";
"Lumbriculus variegatus";1;"Bottom Fauna";"Annelida";
"LUMBRINERIDAE";4;"Bottom Fauna";"Annelida";
"Lumbrineris fragilis";181;"Bottom Fauna";"Annelida";
"Lumbrineris gracilis";8;"Bottom Fauna";"Annelida";
"Lumbrineris latreilli";3;"Bottom Fauna";"Annelida";
"Lumbrineris sp.";30;"Bottom Fauna";"Annelida";
"Lumbrineris tetraura";2;"Bottom Fauna";"Annelida";
"Lysilla loveni";82;"Bottom Fauna";"Annelida";
"Lysippe labiata";1;"Bottom Fauna";"Annelida";
"Magelona alleni";623;"Bottom Fauna";"Annelida";
"Magelona filiformis";33;"Bottom Fauna";"Annelida";
"Magelona minuta";31;"Bottom Fauna";"Annelida";
"Magelona mirabilis";1943;"Bottom Fauna";"Annelida";
"Magelona sp.";42;"Bottom Fauna";"Annelida";
"Malacoceros fuliginosus";175;"Bottom Fauna";"Annelida";
"Malacoceros sp.";23;"Bottom Fauna";"Annelida";
"Malacoceros tetracerus";365;"Bottom Fauna";"Annelida";
"Malacoceros vulgaris";4;"Bottom Fauna";"Annelida";
"Maldane sarsi";1184;"Bottom Fauna";"Annelida";
"MALDANIDAE";13;"Bottom Fauna";"Annelida";
"Maldanidae indet.";175;"Bottom Fauna";"Annelida";
"Manayunkia aestuarina";1011;"Bottom Fauna";"Annelida";
"MARENZELLERIA";120;"Bottom Fauna";"Annelida";
"Marenzelleria neglecta";201;"Bottom Fauna";"Annelida";
"Marenzelleria sp.";320;"Bottom Fauna";"Annelida";
"Marenzelleria viridis";2557;"Bottom Fauna";"Annelida";
"Marenzelleria wireni";1;"Bottom Fauna";"Annelida";
"Mediomastus fragilis";430;"Bottom Fauna";"Annelida";
"Mediomastus sp.";1343;"Bottom Fauna";"Annelida";
"Melinna cristata";9;"Bottom Fauna";"Annelida";
"Microphthalmus aberrans";38;"Bottom Fauna";"Annelida";
"Microphthalmus fragilis";6;"Bottom Fauna";"Annelida";
"Microphthalmus listensis";4;"Bottom Fauna";"Annelida";
"Microphthalmus sczelkowii";108;"Bottom Fauna";"Annelida";
"Microphthalmus similis";5;"Bottom Fauna";"Annelida";
"Microphthalmus sp.";54;"Bottom Fauna";"Annelida";
"Myriochele heeri";1;"Bottom Fauna";"Annelida";
"Myriochele sp.";3;"Bottom Fauna";"Annelida";
"Myxicola infundibulum";1;"Bottom Fauna";"Annelida";
"Naididae indet.";6;"Bottom Fauna";"Annelida";
"Nais sp.";2;"Bottom Fauna";"Annelida";
"Neanthes grandis";3;"Bottom Fauna";"Annelida";
"Neanthes sp.";62;"Bottom Fauna";"Annelida";
"Neanthes succinea";4205;"Bottom Fauna";"Annelida";
"Neanthes virens";3273;"Bottom Fauna";"Annelida";
"Neoamphitrite affinis";6;"Bottom Fauna";"Annelida";
"Neoamphitrite figulus";566;"Bottom Fauna";"Annelida";
"Neoamphitrite sp.";3;"Bottom Fauna";"Annelida";
"Nephtys assimilis";481;"Bottom Fauna";"Annelida";
"Nephtys caeca";2590;"Bottom Fauna";"Annelida";
"Nephtys ciliata";3753;"Bottom Fauna";"Annelida";
"Nephtys cirrosa";260;"Bottom Fauna";"Annelida";
"Nephtys hombergii";15569;"Bottom Fauna";"Annelida";
"Nephtys incisa";264;"Bottom Fauna";"Annelida";
"Nephtys kersivalensis";12;"Bottom Fauna";"Annelida";
"Nephtys longosetosa";929;"Bottom Fauna";"Annelida";
"Nephtys paradoxa";6;"Bottom Fauna";"Annelida";
"Nephtys pente";154;"Bottom Fauna";"Annelida";
"Nephtys sp.";2051;"Bottom Fauna";"Annelida";
"NEREIDIDAE";6;"Bottom Fauna";"Annelida";
"Nereididae indet.";234;"Bottom Fauna";"Annelida";
"Nereimyra punctata";512;"Bottom Fauna";"Annelida";
"Nereiphylla lutea";1;"Bottom Fauna";"Annelida";
"NEREIS";29;"Bottom Fauna";"Annelida";
"Nereis pelagica";66;"Bottom Fauna";"Annelida";
"Nereis sp.";255;"Bottom Fauna";"Annelida";
"Nicolea zostericola";67;"Bottom Fauna";"Annelida";
"Nicomache lumbricalis";23;"Bottom Fauna";"Annelida";
"Nicomache sp.";7;"Bottom Fauna";"Annelida";
"Nicomache trispinata";3;"Bottom Fauna";"Annelida";
"Notomastus latericeus";829;"Bottom Fauna";"Annelida";
"Notomastus sp.";31;"Bottom Fauna";"Annelida";
"Oligochaeta indet.";6776;"Bottom Fauna";"Annelida";
"OLIGOCHAETA, Børsteorme";200;"Bottom Fauna";"Annelida";
"OPHELIA";89;"Bottom Fauna";"Annelida";
"Ophelia borealis";1429;"Bottom Fauna";"Annelida";
"Ophelia rathkei";155;"Bottom Fauna";"Annelida";
"Ophelidae indet.";2;"Bottom Fauna";"Annelida";
"Ophelina abranchiata";1;"Bottom Fauna";"Annelida";
"Ophelina acuminata";306;"Bottom Fauna";"Annelida";
"Ophelina norvegica";1;"Bottom Fauna";"Annelida";
"Ophelina sp.";4;"Bottom Fauna";"Annelida";
"Ophiodromus flexuosus";520;"Bottom Fauna";"Annelida";
"Orbinia sertulata";8;"Bottom Fauna";"Annelida";
"Orbinia sp.";2;"Bottom Fauna";"Annelida";
"ORBINIIDAE";2;"Bottom Fauna";"Annelida";
"Owenia fusiformis";704;"Bottom Fauna";"Annelida";
"Oweniidae indet.";3;"Bottom Fauna";"Annelida";
"Panthalis oerstedi";1;"Bottom Fauna";"Annelida";
"Paradoneis sp.";6;"Bottom Fauna";"Annelida";
"Paramphinome jeffreysii";176;"Bottom Fauna";"Annelida";
"Paranais litoralis";10;"Bottom Fauna";"Annelida";
"PARAONIDAE";2;"Bottom Fauna";"Annelida";
"Paraonidae indet.";8;"Bottom Fauna";"Annelida";
"Paraonis fulgens";417;"Bottom Fauna";"Annelida";
"Paraonis sp.";9;"Bottom Fauna";"Annelida";
"Pectinaria auricoma";1037;"Bottom Fauna";"Annelida";
"Pectinaria belgica";77;"Bottom Fauna";"Annelida";
"Pectinaria hyperborea";1;"Bottom Fauna";"Annelida";
"Pectinaria koreni";7013;"Bottom Fauna";"Annelida";
"Pectinaria sp.";72;"Bottom Fauna";"Annelida";
"Pectinariidae indet.";2;"Bottom Fauna";"Annelida";
"Petaloproctus tenuis borealis";34;"Bottom Fauna";"Annelida";
"Pettibonesia furcosetosa";11;"Bottom Fauna";"Annelida";
"Pherusa falcata";2;"Bottom Fauna";"Annelida";
"Pherusa plumosa";581;"Bottom Fauna";"Annelida";
"Pholoe assimilis";77;"Bottom Fauna";"Annelida";
"Pholoe baltica";2570;"Bottom Fauna";"Annelida";
"Pholoe inornata";6119;"Bottom Fauna";"Annelida";
"Pholoe minuta";38;"Bottom Fauna";"Annelida";
"Pholoe pallida";50;"Bottom Fauna";"Annelida";
"Pholoe sp.";547;"Bottom Fauna";"Annelida";
"Phyllodoce groenlandica";1062;"Bottom Fauna";"Annelida";
"Phyllodoce longipes";11;"Bottom Fauna";"Annelida";
"Phyllodoce maculata";437;"Bottom Fauna";"Annelida";
"Phyllodoce mucosa";1630;"Bottom Fauna";"Annelida";
"Phyllodoce rosea";92;"Bottom Fauna";"Annelida";
"Phyllodoce sp.";370;"Bottom Fauna";"Annelida";
"PHYLLODOCIDAE";3;"Bottom Fauna";"Annelida";
"Phyllodocidae indet.";58;"Bottom Fauna";"Annelida";
"Phylo norvegica";6;"Bottom Fauna";"Annelida";
"Piscicola geometra";8;"Bottom Fauna";"Annelida";
"Pisione remota";104;"Bottom Fauna";"Annelida";
"Pista cristata";10;"Bottom Fauna";"Annelida";
"Platynereis dumerilii";714;"Bottom Fauna";"Annelida";
"Podarkeopsis helgolandicus";19;"Bottom Fauna";"Annelida";
"Poecilochaetus serpens";452;"Bottom Fauna";"Annelida";
"Polychaeta indet.";1223;"Bottom Fauna";"Annelida";
"Polycirrus medusa";155;"Bottom Fauna";"Annelida";
"Polycirrus norvegicus";84;"Bottom Fauna";"Annelida";
"Polycirrus plumosus";10;"Bottom Fauna";"Annelida";
"Polycirrus sp.";82;"Bottom Fauna";"Annelida";
"POLYDORA";7;"Bottom Fauna";"Annelida";
"Polydora caeca";2743;"Bottom Fauna";"Annelida";
"Polydora caulleryi";62;"Bottom Fauna";"Annelida";
"Polydora ciliata";1968;"Bottom Fauna";"Annelida";
"Polydora cornuta";5006;"Bottom Fauna";"Annelida";
"Polydora quadrilobata";1251;"Bottom Fauna";"Annelida";
"Polydora sp.";969;"Bottom Fauna";"Annelida";
"Polygordius appendiculatus";1;"Bottom Fauna";"Annelida";
"Polygordius lacteus";3;"Bottom Fauna";"Annelida";
"Polygordius sp.";1;"Bottom Fauna";"Annelida";
"POLYNOIDAE";3;"Bottom Fauna";"Annelida";
"Polynoidae indet.";37;"Bottom Fauna";"Annelida";
"Polyphysia crassa";183;"Bottom Fauna";"Annelida";
"Pomatoceros triqueter";92;"Bottom Fauna";"Annelida";
"Potamilla sp.";4;"Bottom Fauna";"Annelida";
"Praxillella affinis";184;"Bottom Fauna";"Annelida";
"Praxillella praetermissa";455;"Bottom Fauna";"Annelida";
"Praxillella sp.";22;"Bottom Fauna";"Annelida";
"Praxillura longissima";31;"Bottom Fauna";"Annelida";
"Prionospio banyulensis";6;"Bottom Fauna";"Annelida";
"Prionospio cirrifera";143;"Bottom Fauna";"Annelida";
"Prionospio fallax";2968;"Bottom Fauna";"Annelida";
"Prionospio multibranchiata";31;"Bottom Fauna";"Annelida";
"Prionospio sp.";97;"Bottom Fauna";"Annelida";
"Prionospio steenstrupi";38;"Bottom Fauna";"Annelida";
"Proceraea cornuta";32;"Bottom Fauna";"Annelida";
"Proclea graffi";1;"Bottom Fauna";"Annelida";
"Protodorvillea kefersteini";17;"Bottom Fauna";"Annelida";
"Psammodrilus balanoglossoides";1;"Bottom Fauna";"Annelida";
"Pseudobrania limbata";2;"Bottom Fauna";"Annelida";
"Pseudomystides limbata";36;"Bottom Fauna";"Annelida";
"Pseudopolydora antennata";29;"Bottom Fauna";"Annelida";
"Pseudopolydora pulchra";560;"Bottom Fauna";"Annelida";
"Pseudopolydora sp.";3;"Bottom Fauna";"Annelida";
"Pseudopotamilla reniformis";2;"Bottom Fauna";"Annelida";
"Pygospio elegans";11841;"Bottom Fauna";"Annelida";
"Pygospio sp.";2;"Bottom Fauna";"Annelida";
"Rhodine gracilior";2050;"Bottom Fauna";"Annelida";
"Rhodine loveni";94;"Bottom Fauna";"Annelida";
"Rhodine sp.";7;"Bottom Fauna";"Annelida";
"Sabella crassicornis";2;"Bottom Fauna";"Annelida";
"Sabella pavonina";8;"Bottom Fauna";"Annelida";
"Sabella sp.";5;"Bottom Fauna";"Annelida";
"SABELLIDAE";15;"Bottom Fauna";"Annelida";
"Sabellidae indet.";35;"Bottom Fauna";"Annelida";
"Sabellides octocirrata";10;"Bottom Fauna";"Annelida";
"Scalibregma inflatum";2008;"Bottom Fauna";"Annelida";
"SCALIBREGMIDAE";1;"Bottom Fauna";"Annelida";
"Scionella lornensis";8;"Bottom Fauna";"Annelida";
"Scolelepis bonnieri";100;"Bottom Fauna";"Annelida";
"Scolelepis foliosa";90;"Bottom Fauna";"Annelida";
"Scolelepis sp.";54;"Bottom Fauna";"Annelida";
"Scolelepis squamata";86;"Bottom Fauna";"Annelida";
"Scolelepis tridentata";41;"Bottom Fauna";"Annelida";
"Scoloplos armiger";18975;"Bottom Fauna";"Annelida";
"SERPULIDAE";4;"Bottom Fauna";"Annelida";
"Serpulidae indet.";10;"Bottom Fauna";"Annelida";
"Sigalion mathildae";484;"Bottom Fauna";"Annelida";
"Sigalionidae indet.";3;"Bottom Fauna";"Annelida";
"Sige fusigera";10;"Bottom Fauna";"Annelida";
"Sosane sp.";5;"Bottom Fauna";"Annelida";
