"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"Alexander Bay";"http://marineregions.org/mrgid/48933";"South Africa";48933;"Bay";"-28.583333";"16.483333";;;
"Scilly Isles";"http://marineregions.org/mrgid/3166";"Celtic Sea";3166;"Archipelago";"49.8782501220703";"-6.34820008277893";"49.7873992919922";"-6.24550008773804";"49.9691009521484"
"Indo-Pacific";"http://marineregions.org/mrgid/14289";;14289;"General Sea Area";"9.79568";"118.82813";"-35";"28";"32"
"Le Havre";"http://marineregions.org/mrgid/17699";"France";17699;"Town";"49.4938";"0.10767";"49.44";"0.05";"49.55"
"Ardrossan";"http://marineregions.org/mrgid/17369";"United Kingdom";17369;"Town";"55.61667";"-4.81667";;;
"West North Pacific";"http://marineregions.org/mrgid/18066";"North Pacific Ocean";18066;"General Sea Area";"28";"135";;;
"Knokke-Heist";"http://marineregions.org/mrgid/37";"Belgium";37;"Town";"51.33231";"3.305354";"51.296";"3.385329";"51.36862"
"Belgian Coast";"http://marineregions.org/mrgid/2550";"Belgium";2550;"Coast";"51.23";"2.91";"51.09";"3.37";"51.37"
"Irish part of the Celtic Sea";"http://marineregions.org/mrgid/25221";"Celtic Sea";25221;"Marine Region";"50.589428";"-9.262192";"48.553637";"-5.826403";"52.278273"
"Greenlandic part of the Labrador Sea";"http://marineregions.org/mrgid/25273";"Labrador Sea";25273;"Marine Region";"58.62706";"-48.982592";"56.576519";"-43.902218";"59.884495"
"Denmark";"http://marineregions.org/mrgid/2157";"Denmark";2157;"Nation";"56.1548";"11.63365";"54.559";"15.1942";"57.7506"
"French part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25185";"Mediterranean Sea - Western Basin";25185;"Marine Region";"42.534178";"6.417678";"41.150833";"9.421245";"43.790973"
"France";"http://marineregions.org/mrgid/17";"France";17;"Nation";"46.21075";"2.18895";"41.3328";"9.5598";"51.0887"
"Australian part of the Bass Strait";"http://marineregions.org/mrgid/25471";"Bass Strait";25471;"Marine Region";"-39.457467";"146.432145";"-41.186664";"149.971636";"-37.522218"
"Spanish part of the Bay of Biscay";"http://marineregions.org/mrgid/25219";"Bay of Biscay";25219;"Marine Region";"44.239719";"-4.879407";"43.291109";"-1.758241";"45.429383"
"Romanian part of the Black Sea";"http://marineregions.org/mrgid/25203";"Black Sea";25203;"Marine Region";"44.260412";"30.046451";"43.447003";"31.409704";"45.214364"
"Irish part of the Irish Sea and St. George's Channel";"http://marineregions.org/mrgid/25211";"Irish Sea and St. George's Channel";25211;"Marine Region";"53.031032";"-5.812253";"52.054058";"-5.241687";"54.099827"
"United Kingdom part of the North Sea";"http://marineregions.org/mrgid/25235";"North Sea";25235;"Marine Region";"56.67095";"0.34006";"51.037694";"3.4";"61"
"East North Pacific";"http://marineregions.org/mrgid/18063";"North Pacific Ocean";18063;"General Sea Area";"35";"-130";;;
"Gulf of Riga";"http://marineregions.org/mrgid/2409";"Gulf of Riga";2409;"IHO Sea Area";"57.93519159804";"23.38102817126";"56.80457985408";"24.61678564584";"59.21482083532"
"FAO fishing area 18";"http://marineregions.org/mrgid/8747";;8747;"FAO Major Marine Fishing Areas";"80.8797";"-5.30991";;;
"Nansen Basin";"http://marineregions.org/mrgid/7820";"Arctic Ocean";7820;"Basin";"84.336659539028";"78.661064092605";"78.3685159722";"124.309667813";"85.8137099017"
"Amundsen Basin";"http://marineregions.org/mrgid/23534";;23534;"IOS region";"86.748453";"-114.694374";;;
"Makarov Ridge";"http://marineregions.org/mrgid/24966";"Arctic Ocean";24966;"Basin";"85.86444087";"156.6887446";"83";"173";"87.5"
"Bredene";"http://marineregions.org/mrgid/66";"Belgium";66;"Town";"51.2374";"2.978023";"51.21441";"3.013151";"51.2604"
"Delta area";"http://marineregions.org/mrgid/20856";"Netherlands";20856;"General Region";"51.5";"3.8";;;
"Mariakerke";"http://marineregions.org/mrgid/17718";"Belgium";17718;"Village";"51.21667";"2.86667";;;
"Scheldt estuary";"http://marineregions.org/mrgid/4812";"North Sea";4812;"Estuary";;;"51.203962";"4.406562";"51.684992"
"German Exclusive Economic Zone";"http://marineregions.org/mrgid/5669";"Germany";5669;"EEZ";"54.55969631024";"8.389230684219";"53.24281";"14.75";"55.91928"
"Hollands Diep";"http://marineregions.org/mrgid/17626";"Netherlands";17626;"Channel";"51.7";"4.55";;;
"Parnu Bay";"http://marineregions.org/mrgid/2447";"Gulf of Riga";2447;"Bay";"58.2";"24.31666667";"58.11";"24.19";"58.44"
"Romanian Exclusive economic Zone";"http://marineregions.org/mrgid/5689";"Black Sea";5689;"EEZ";"44.260069313499";"30.048618469745";"43.44695";"31.34528";"45.21436"
"Ukrainian Exclusive Economic Zone";"http://marineregions.org/mrgid/5695";"Ukraine";5695;"EEZ";"44.945485491963";"33.601804315155";"43.18806";"38.32327";"47.25235"
"East Africa";"http://marineregions.org/mrgid/9232";;9232;"General Region";"6.8";"44.7";;;
"Bulgarian Exclusive Economic Zone";"http://marineregions.org/mrgid/5672";"Black Sea";5672;"EEZ";"42.942717585044";"29.219062134329";"41.9782";"31.34528";"43.74779"
"Georgian Exclusive Economic Zone";"http://marineregions.org/mrgid/5678";"Black Sea";5678;"EEZ";"42.445261169138";"40.558283835016";"41.52592";"41.77609";"43.37926"
"Russian part of the Black Sea";"http://marineregions.org/mrgid/25207";"Black Sea";25207;"Marine Region";"43.628007";"38.001254";"42.343123";"40.00297";"45.127345"
"Turkish Exclusive Economic Zone";"http://marineregions.org/mrgid/5697";"Turkey";5697;"EEZ";"41.642651554582";"38.645014689207";"34.42548";"41.53312";"43.44695"
"Pacific Ocean";"http://marineregions.org/mrgid/1903";;1903;"Ocean";"-0.891740798950195";"-149.625";"-60";"-67.25";"58.2165184020996"
"Koksijde";"http://marineregions.org/mrgid/91";"Belgium";91;"Town";"51.11299";"2.680961";"51.08135";"2.757141";"51.14463"
"Wenduine";"http://marineregions.org/mrgid/14274";"Belgium";14274;"Village";"51.2983";"3.08213";"51.29";"3.07";"51.31"
"De Haan";"http://marineregions.org/mrgid/69";"Belgium";69;"Town";"51.26602";"3.051005";"51.21967";"3.115244";"51.31237"
"Chukchi Sea";"http://marineregions.org/mrgid/21829";;21829;"Marine Ecoregion of the World (MEOW)";"70.2223";"-150.492";;;
"Somalia";"http://marineregions.org/mrgid/2187";"Federal Republic of Somalia";2187;"Nation";"5.152145";"46.19997";"-1.674873";"51.41132";"11.97916"
"Seychelles";"http://marineregions.org/mrgid/2192";"Seychelles";2192;"Nation";"-7.00736";"50.87312";"-9.463055";"55.54055";"-4.551664"
"Suez canal";"http://marineregions.org/mrgid/4277";"Indian Ocean";4277;"Canal";"30.5727777777778";"32.4919444444444";"29.91";"32.59";"31.28"
"South West Indian Ocean";"http://marineregions.org/mrgid/7125";"Indian Ocean";7125;"General Sea Area";"-30";"50";;;
"Zanzibar";"http://marineregions.org/mrgid/14718";"Indian Ocean";14718;"Island";"-6.097359";"39.380695";"-6.470555";"39.575001";"-5.724164"
"Africa";"http://marineregions.org/mrgid/1923";;1923;"Continent";"1.259205";"19.0676";"-34.822";"63.49575";"37.34041"
"Haifa Bay";"http://marineregions.org/mrgid/3866";"Mediterranean Sea - Eastern Basin";3866;"Bay";"32.86";"35";"32.81671";"35.09068";"32.92686"
"Tel Aviv";"http://marineregions.org/mrgid/17886";"Israel";17886;"City";"32.066665649414";"34.766666412354";;;
"East Atlantic";"http://marineregions.org/mrgid/9237";;9237;"General Sea Area";"0";"-30";;;
"East Mediterranean";"http://marineregions.org/mrgid/15119";"Mediterranean Sea";15119;"General Sea Area";"34.35";"27.65";;;
"Israel";"http://marineregions.org/mrgid/2123";"Israel";2123;"Nation";"31.37849";"34.97435";"29.48671";"35.68111";"33.27027"
"Kattegat";"http://marineregions.org/mrgid/2374";"Kattegat";2374;"IHO Sea Area";"56.3431976427";"11.30411886559";"54.63373190945";"13.06291067639";"58.07746934863"
"Canary Islands Exclusive Economic Zone";"http://marineregions.org/mrgid/8364";"North Atlantic Ocean";8364;"EEZ";"28.390722914516";"-17.542621280545";"24.60363";"-11.75317";"32.58609"
"Norwegian Sea";"http://marineregions.org/mrgid/2353";"Norwegian Sea";2353;"IHO Sea Area";"68.2156500845";"4.56651077422";"60.86081802843";"25.78865038513";"76.56454739268"
"Balear Sea";"http://marineregions.org/mrgid/3322";"Balearic Sea";3322;"IHO Sea Area";"40.0832079791";"1.94994122114";"38.64731110912";"4.29021512693";"41.87484551501"
"Moroccan part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25322";"North Atlantic Ocean";25322;"Marine Region";"32.585584";"-10.270701";"27.666579";"-5.918746";"35.958889"
"Inner Seas off the West Coast of Scotland";"http://marineregions.org/mrgid/4283";"Inner Seas off the West Coast of Scotland";4283;"IHO Sea Area";"56.40539933626";"-6.43991071135";"54.33640234359";"-4.45862984669";"58.62454384285"
"Ionian sea";"http://marineregions.org/mrgid/3351";"Ionian Sea";3351;"IHO Sea Area";"38.01785115746";"18.62902944017";"36.40896639521";"23.22467541714";"40.52065920816"
"West Mediterranean";"http://marineregions.org/mrgid/14310";"Mediterranean Sea";14310;"General Sea Area";"40";"4.2";;;
"Marmara Sea";"http://marineregions.org/mrgid/3369";"Sea of Marmara";3369;"IHO Sea Area";"40.67040224405";"28.15292137482";"39.99890852001";"29.94218587848";"41.23293495342"
"Aegean Sea";"http://marineregions.org/mrgid/3315";"Aegean Sea";3315;"IHO Sea Area";"37.85235867512";"25.17461340306";"35.10948944128";"28.33056116127";"41.09132552156"
"Strait of Sicily";"http://marineregions.org/mrgid/3382";"Ionian Sea";3382;"Strait";"37";"12.1";;;
"Levantine Sea";"http://marineregions.org/mrgid/4954";"Levantine Sea";4954;"Sea";"34";"34";;;
"FAO fishing area 34";"http://marineregions.org/mrgid/8752";;8752;"FAO Major Marine Fishing Areas";"14.3219";"-20.4556";;;
"FAO fishing area 47";"http://marineregions.org/mrgid/8751";;8751;"FAO Major Marine Fishing Areas";"-30.2194";"0.79549";;;
"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";25194;"Marine Region";"32.540996";"34.093194";"31.323967";"35.102427";"33.524921"
"Canaries";"http://marineregions.org/mrgid/3743";"North Atlantic Ocean";3743;"Archipelago";"28.52665";"-15.7905";"27.6374";"-13.4199";"29.4159"
"Tyrrhenian Sea";"http://marineregions.org/mrgid/3386";"Tyrrhenian Sea";3386;"IHO Sea Area";"40.11983476086";"12.14189540681";"37.80146145778";"16.22312212029";"44.10945737326"
"Gulf of Gabès";"http://marineregions.org/mrgid/3879";"Mediterranean Sea - Eastern Basin";3879;"Gulf";"34.065";"10.3688888888889";;;
"Icelandic Exclusive Economic Zone";"http://marineregions.org/mrgid/5680";"Iceland";5680;"EEZ";"63.811372175228";"-26.673784172248";"59.9634";"-5.557446";"69.58334"
"Moroccan Exclusive Economic Zone";"http://marineregions.org/mrgid/8367";"Morocco";8367;"EEZ";"32.791389140019";"-9.814976257455";"27.66658";"-2.061294";"35.99626"
"Mallorca";"http://marineregions.org/mrgid/3439";"Balearic Sea";3439;"Island";"39.6141";"2.91315";"39.265";"3.4809";"39.9632"
"Balear Islands";"http://marineregions.org/mrgid/3430";"Balearic Sea";3430;"Archipelago";"39.3654";"2.771501";"38.6411";"4.3286";"40.0897"
"Gulf of Lions";"http://marineregions.org/mrgid/3452";"Mediterranean Sea - Western Basin";3452;"Gulf";"43";"4";;;
"Corsica";"http://marineregions.org/mrgid/3779";"France";3779;"Region";"42.18";"9.04735";"41.3328";"9.5598";"43.0272"
"Ligurian Sea";"http://marineregions.org/mrgid/3363";"Ligurian Sea";3363;"IHO Sea Area";"43.7222954377";"8.91394655986";"42.86442416387";"9.85205805284";"44.42720294006"
"Sicily";"http://marineregions.org/mrgid/3383";"Mediterranean Sea - Eastern Basin";3383;"Island";"37.47515";"14.04235";"36.6479";"15.6599";"38.3024"
"Slovenian Exclusive Economic Zone";"http://marineregions.org/mrgid/5692";"Slovenia";5692;"EEZ";"45.577127003543";"13.60091664876";"45.4817";"13.74993";"45.64728"
"Croatian Exclusive Economic Zone";"http://marineregions.org/mrgid/5673";"Adriatic Sea";5673;"EEZ";"43.428468652521";"15.650843649645";"41.62201";"18.55236";"45.59079"
"Albanian Exclusive Economic Zone";"http://marineregions.org/mrgid/5670";"Albania";5670;"EEZ";"40.870298773061";"19.147094024631";"39.63863";"20.01003";"41.86124"
"Algarve";"http://marineregions.org/mrgid/5587";"Portugal";5587;"Coast";"37.2457";"-8.19755";"36.9613";"-7.3987";"37.5301"
"Alicante";"http://marineregions.org/mrgid/15051";"Philippines";15051;"Town";"10.89704";"123.0185";"10.89";"123.015";"10.9"
"Catalan Sea";"http://marineregions.org/mrgid/3332";"Catalan Sea";3332;"Sea";"41";"2";;;
"Sardinia";"http://marineregions.org/mrgid/3330";"Mediterranean Sea - Western Basin";3330;"Island";"40.06185";"8.9812";"38.8651";"9.8288";"41.2586"
"Strait of Sicilia";"http://marineregions.org/mrgid/3382";"Ionian Sea";3382;"Strait";"37";"12.1";;;
"Northern Tyrrhenian Sea";"http://marineregions.org/mrgid/14916";"Tyrrhenian Sea";14916;"General Sea Area";"41.4456";"11.2289";;;
"Central Tyrrheniann Sea";"http://marineregions.org/mrgid/15100";"Tyrrhenian Sea";15100;"General Sea Area";"40.35";"11.7";;;
"Central Adriatic Sea";"http://marineregions.org/mrgid/14920";"Adriatic Sea";14920;"General Sea Area";"43.2258";"14.9155";;;
"South East Adriatic Sea";"http://marineregions.org/mrgid/15293";"Adriatic Sea";15293;"General Sea Area";"40.9";"18.6";;;
"North West Ionian Sea";"http://marineregions.org/mrgid/15232";"Ionian Sea";15232;"General Sea Area";"40.9";"10.3";;;
"Gulf of Evvoia";"http://marineregions.org/mrgid/17529";"Aegean Sea";17529;"Gulf";"38.66667";"23.25";;;
"Kullaberg";"http://marineregions.org/mrgid/21436";;21436;"Hill(s)";"56.3";"12.5";;;
"FAO fishing area 27";"http://marineregions.org/mrgid/8753";;8753;"FAO Major Marine Fishing Areas";"68.718";"2.83652";;;
"FAO fishing area 37";"http://marineregions.org/mrgid/8754";;8754;"FAO Major Marine Fishing Areas";"38.1352";"19.7167";;;
"Nieuwpoort";"http://marineregions.org/mrgid/90";"Belgium";90;"Town";"51.12418";"2.764438";"51.08672";"2.824909";"51.16163"
"Knokke";"http://marineregions.org/mrgid/14628";"Belgium";14628;"Town";"51.351";"3.2836";;;
"Strait of Gibraltar";"http://marineregions.org/mrgid/3346";"Strait of Gibraltar";3346;"IHO Sea Area";"35.97981274369";"-5.68521917467";"35.77597653839";"-5.2787053648";"36.18694186248"
"Sierra Leone";"http://marineregions.org/mrgid/2191";"Sierra Leone";2191;"Nation";"8.460554";"-11.77996";"6.923609";"-10.26431";"9.9975"
"Sao Tome and Principe Exclusive Economic Zone";"http://marineregions.org/mrgid/8397";"Sao Tome and Principe";8397;"EEZ";"0.778681308203";"6.354816159125";"-1.484445";"8.550138";"2.71048"
"North West Mediterranean";"http://marineregions.org/mrgid/14828";"Mediterranean Sea - Western Basin";14828;"General Sea Area";"41";"4";;;
"Nordhinter";"http://marineregions.org/mrgid/2433";"Belgium";2433;"Sandbank";"51.57175";"2.527115";"51.44745";"2.614939";"51.69606"
"Thorntonbank";"http://marineregions.org/mrgid/2438";"Belgium";2438;"Shoal";"51.566667";"3";"51.48207";"3.04139";"51.59016"
"Thorntonbank";"http://marineregions.org/mrgid/2438";"North Sea";2438;"Shoal";"51.566667";"3";"51.48207";"3.04139";"51.59016"
"Wandelaar";"http://marineregions.org/mrgid/4701";"North Sea";4701;"Sandbank";"51.3830555555556";"3.03972222222222";;;
"Wandelaar";"http://marineregions.org/mrgid/4701";"Belgium";4701;"Sandbank";"51.3830555555556";"3.03972222222222";;;
"Kentish Knock";"http://marineregions.org/mrgid/17661";"North Sea";17661;"Shoal";"51.65";"1.61667";;;
"Madeiran Exclusive Economic Zone";"http://marineregions.org/mrgid/8363";"North Atlantic Ocean";8363;"EEZ";"33.151347771078";"-16.810729982917";"29.23988";"-12.57899";"36.51065"
"Sandettie Bank";"http://marineregions.org/mrgid/14700";"North Sea";14700;"Sandbank";"51.229";"1.95";;;
"Westhinder";"http://marineregions.org/mrgid/2434";"North Sea";2434;"Sandbank";"51.46524";"2.501443";"51.35737";"2.596023";"51.5731"
"Westhinder";"http://marineregions.org/mrgid/2434";"Belgium";2434;"Sandbank";"51.46524";"2.501443";"51.35737";"2.596023";"51.5731"
"South Coast of Africa";"http://marineregions.org/mrgid/14318";"South Africa";14318;"Coast";;;;;
"North Africa";"http://marineregions.org/mrgid/14319";;14319;"General Region";"25";"13";;;
"Spanish Exclusive Economic Zone [Atlantic part]";"http://marineregions.org/mrgid/8765";"North Atlantic Ocean";8765;"Marine Region";"43.61398";"-9.09955";;;
"Spanish Exclusive Economic Zone [Mediterranean part]";"http://marineregions.org/mrgid/8766";"Mediterranean Sea - Western Basin";8766;"Marine Region";"39.21557";"2.00968";;;
"Faeroes";"http://marineregions.org/mrgid/3297";;3297;"Dependent State";"61.88045";"-7.00065";"61.3526";"-6.2621";"62.4083"
"Hinder Banks";"http://marineregions.org/mrgid/2419";"Belgium";2419;"Sandbank System";"51.5383333333333";"2.58444444444444";;;
"Hinder Banks";"http://marineregions.org/mrgid/2419";"North Sea";2419;"Sandbank System";"51.5383333333333";"2.58444444444444";;;
"Iceland Sea";"http://marineregions.org/mrgid/2352";"Iceland Sea";2352;"Sea";;;;;
"West Coast of South Africa";"http://marineregions.org/mrgid/14308";"South Africa";14308;"Coast";"-31.96";"18.32";;;
"Hout Bay";"http://marineregions.org/mrgid/15155";;15155;"Bay";"-34.07";"18.37";"-34.08";"18.34";"-34.04"
"Mauritania";"http://marineregions.org/mrgid/2236";"Mauritania";2236;"Nation";"21.00805";"-10.94083";"14.72564";"-4.806109";"27.29045"
"West Atlantic";"http://marineregions.org/mrgid/14291";;14291;"General Sea Area";"7.7";"-45.2";;;
"East Pacific";"http://marineregions.org/mrgid/14288";;14288;"General Sea Area";"0";"-135";;;
"Zeeschelde";"http://marineregions.org/mrgid/2546";"North Sea";2546;"Estuary";"51.19";"4.075";"51.01";"4.41";"51.37"
"United States Exclusive Economic Zone";"http://marineregions.org/mrgid/8456";"United States";8456;"EEZ";"34.762936378439";"-95.822899026014";"23.8175";"-65.69972";"49.08721"
"Canadian part of the North Pacific Ocean";"http://marineregions.org/mrgid/25585";"North Pacific Ocean";25585;"Marine Region";"50.54063";"-132.181795";"46.529723";"-124.717582";"54.490929"
"Burma";"http://marineregions.org/mrgid/2219";"Myanmar";2219;"Nation";"19.19305";"96.68721";"9.839582";"101.1694";"28.54653"
"Pakistan";"http://marineregions.org/mrgid/2250";"Pakistan";2250;"Nation";"30.37442";"69.34512";"23.68805";"77.82393";"37.06079"
"South Atlantic";"http://marineregions.org/mrgid/1914";"South Atlantic Ocean";1914;"IHO Sea Area";"-33.73239551445";"-18.80876715914";"-60";"20.00904913827";"0.07510554798"
"Fundy Bay";"http://marineregions.org/mrgid/4289";"Bay of Fundy";4289;"IHO Sea Area";"44.97985204212";"-65.8060155567";"44.08801043556";"-63.30470895745";"46.20259165768"
"United States part of the The Coastal Waters of Southeast Alaska and British Columbia";"http://marineregions.org/mrgid/25506";"The Coastal Waters of Southeast Alaska and British Columbia";25506;"Marine Region";"48.245651";"-122.983187";"47.064155";"-122.2911";"49.087209"
"Cap Gris Nez";"http://marineregions.org/mrgid/5663";"English Channel";5663;"Cape";"50.8666666667";"1.58333333333";;;
"Cap Gris Nez";"http://marineregions.org/mrgid/5663";"North Sea";5663;"Cape";"50.8666666667";"1.58333333333";;;
"Libyan Exclusive Economic Zone";"http://marineregions.org/mrgid/8372";"Libya";8372;"EEZ";"33.094323979551";"18.481757268306";"30.26388";"26.20721";"35.22519"
"Mauritanian Exclusive Economic Zone";"http://marineregions.org/mrgid/8369";"Mauritania";8369;"EEZ";"18.068408426037";"-17.836857723043";"-23.80139";"67.04092";"-8.436945"
"North Coast of France";"http://marineregions.org/mrgid/14304";"France";14304;"Coast";"50.88917";"1.58203";;;
"Pacific Coast of the United States";"http://marineregions.org/mrgid/20822";;20822;"Coast";"47.7541";"-126.91406";"7.5";"-77.9";"71.3"
"Netherlands";"http://marineregions.org/mrgid/15";"Netherlands";15;"Nation";"52.15615";"5.29295";"50.7516";"7.2272";"53.5607"
"Caspian Sea";"http://marineregions.org/mrgid/4282";;4282;"Lake";"41.84763";"50.3568";"36.57999";"54.03388";"47.11527"
"Finnish part of the Baltic Sea";"http://marineregions.org/mrgid/25672";"Baltic Sea";25672;"Marine Region";"59.460499";"21.272557";"58.844547";"23.160938";"59.8068"
"Polish part of the Baltic Sea";"http://marineregions.org/mrgid/25674";"Baltic Sea";25674;"Marine Region";"54.931612";"17.179673";"53.910554";"19.627254";"55.92155"
"Tunisia";"http://marineregions.org/mrgid/2214";"Tunisia";2214;"Nation";"33.7874";"9.536942";"30.23439";"11.58166";"37.34041"
"Azov sea";"http://marineregions.org/mrgid/3320";"Sea of Azov";3320;"IHO Sea Area";"46.1630494553";"36.75425188453";"45.10090956338";"40.42968749968";"47.37639510645"
"Lithuanian part of the Baltic Sea";"http://marineregions.org/mrgid/25677";"Baltic Sea";25677;"Marine Region";"55.727254";"20.426868";"55.248982";"21.289027";"56.077309"
"Ukraine";"http://marineregions.org/mrgid/2196";"Ukraine";2196;"Nation";"48.3837";"31.17855";"44.3877";"40.2197";"52.3797"
"Portuguese part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25368";"North Atlantic Ocean";25368;"Marine Region";"38.307458";"-10.931478";"34.91667";"-7.357537";"41.952491"
"Kazakhstan";"http://marineregions.org/mrgid/2119";"Kazakhstan";2119;"Nation";"48.01853";"66.92368";"40.59444";"87.34821";"55.44263"
"Aral Sea";"http://marineregions.org/mrgid/4281";;4281;"Lake";"45.13194";"60.07541";"43.39055";"61.97249";"46.87332"
"United Kingdom part of the Bristol Channel";"http://marineregions.org/mrgid/25213";"Bristol Channel";25213;"Marine Region";"51.392437";"-4.02319";"50.989436";"-2.38";"51.775127"
"Danish part of the Kattegat";"http://marineregions.org/mrgid/25224";"Kattegat";25224;"Marine Region";"54.884622";"9.558016";"54.823672";"9.642839";"54.927773"
"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";25615;"Marine Region";"42.618793";"15.424105";"39.775237";"18.986795";"45.783327"
"South Scandinavia";"http://marineregions.org/mrgid/15296";;15296;"General Region";"54.95";"9.22";;;
"Sahara Coast";"http://marineregions.org/mrgid/21342";;21342;"Coast";;;;;
"South East Atlantic";"http://marineregions.org/mrgid/14853";"South Atlantic Ocean";14853;"General Sea Area";"-44";"5";;;
"Faial Island";"http://marineregions.org/mrgid/2458";"North Atlantic Ocean";2458;"Island";"38.5796";"-28.71595";"38.5146";"-28.5982";"38.6446"
"Congo";"http://marineregions.org/mrgid/8633";"Republic of the Congo";8633;"Nation";"-0.6519455";"14.89214";"-5.015";"18.64361";"3.711109"
"Madeira";"http://marineregions.org/mrgid/4956";"North Atlantic Ocean";4956;"Island";"32.7464";"-16.9686";"32.6274";"-16.6752";"32.8654"
"Canary Islands";"http://marineregions.org/mrgid/3743";"North Atlantic Ocean";3743;"Archipelago";"28.52665";"-15.7905";"27.6374";"-13.4199";"29.4159"
"Cape Verde";"http://marineregions.org/mrgid/2168";"Cape Verde";2168;"Nation";"16.00174";"-24.01333";"14.81111";"-22.66611";"17.19236"
"Levantine Basin";"http://marineregions.org/mrgid/3388";"Mediterranean Sea - Eastern Basin";3388;"Basin";"33";"29";;;
"Netherlands Antilles";"http://marineregions.org/mrgid/2258";"Netherlands";2258;"Dependent State";"12.20222";"-68.67827";"12.02055";"-68.19292";"12.38389"
"East Ireland";"http://marineregions.org/mrgid/17649";"Ireland";17649;"General Region";"52.76";"-6.5";;;
"South England";"http://marineregions.org/mrgid/17524";"United Kingdom";17524;"General Region";"51.5";"-1.58";;;
"South West England";"http://marineregions.org/mrgid/7132";"United Kingdom";7132;"General Region";"50.95055";"-3.96885";"49.7874";"-1.4868";"52.1137"
"West England";"http://marineregions.org/mrgid/17526";"United Kingdom";17526;"General Region";"52.335";"-2.483";;;
"East England";"http://marineregions.org/mrgid/17523";"United Kingdom";17523;"General Region";"52.12";"0.39551";;;
"Manche";"http://marineregions.org/mrgid/2389";"English Channel";2389;"IHO Sea Area";"49.8612179473";"-2.06339505792";"48.50002086187";"1.93090510399";"51.16600370667"
"Galicia";"http://marineregions.org/mrgid/3769";"Spain";3769;"Autonomous Region";"42.80065";"-8.0173";"41.809";"-6.7329";"43.7923"
"Moroccan Atlantic";"http://marineregions.org/mrgid/9243";"North Atlantic Ocean";9243;"General Sea Area";"32.56";"-9.3";;;
"Rio de Oro
Riou";"http://marineregions.org/mrgid/15262";"Bay of Biscay";15262;"River";"43.18";"-6.87";;;
"Rio de Oro
Riou";"http://marineregions.org/mrgid/15262";"Spain";15262;"River";"43.18";"-6.87";;;
"Guinea";"http://marineregions.org/mrgid/2122";"Guinea";2122;"Nation";"9.935713";"-11.3671";"7.193927";"-7.653373";"12.6775"
"Guinean Islands";"http://marineregions.org/mrgid/9216";"North Atlantic Ocean";9216;"Archipelago";"11.3003";"-16.0493";"10.8";"-16.64";"11.9"
"Sweden";"http://marineregions.org/mrgid/2180";"Sweden";2180;"Nation";"62.198";"17.5624";"55.3367";"24.1665";"69.0593"
"Yugoslavia (ex)";"http://marineregions.org/mrgid/2262";;2262;"Former Nation";"44.820556";"20.462222";;;
"Algerian Exclusive Economic Zone";"http://marineregions.org/mrgid/8378";"Algeria";8378;"EEZ";"37.1949834712";"3.453967029643";"35.07194";"8.633162";"38.79722"
"Egyptian Exclusive Economic Zone";"http://marineregions.org/mrgid/8490";"Egypt";8490;"EEZ";"32.422548";"29.68456";"23.0467";"37.23296";"33.81134"
"Western Channel";"http://marineregions.org/mrgid/17527";"English Channel";17527;"General Sea Area";"50.5274";"-0.85693";;;
"West Scotland";"http://marineregions.org/mrgid/17983";"United Kingdom";17983;"General Region";"56.33";"-5.45";;;
"Holland";"http://marineregions.org/mrgid/1370";"United Kingdom";1370;"Ward";"51.5018";"-0.2057035";"51.49598";"-0.194385";"51.50763"
"Angola";"http://marineregions.org/mrgid/2150";"Angola";2150;"Nation";"-11.20269";"17.90784";"-18.01639";"24.08445";"-4.388991"
"Nieuwpoortbank";"http://marineregions.org/mrgid/3092";"North Sea";3092;"Sandbank";"51.19905";"2.679512";"51.17628";"2.745775";"51.22182"
"Nieuwpoortbank";"http://marineregions.org/mrgid/3092";"Belgium";3092;"Sandbank";"51.19905";"2.679512";"51.17628";"2.745775";"51.22182"
"Oost Dyck";"http://marineregions.org/mrgid/2431";"Belgium";2431;"Sandbank";"51.29695";"2.470705";"51.23489";"2.531493";"51.359"
"Jersey";"http://marineregions.org/mrgid/2465";"United Kingdom";2465;"Island";"49.21315";"-2.13875";"49.1649";"-2.0198";"49.2614"
"Geersdijk";"http://marineregions.org/mrgid/14904";"Netherlands";14904;"Village";"51.56583";"3.77083";"51.56";"3.76";"51.57"
"Morocco";"http://marineregions.org/mrgid/2221";"Morocco";2221;"Nation";"31.7917";"-7.093387";"27.66424";"-1.011809";"35.91916"
"Indian Exclusive Economic Zone";"http://marineregions.org/mrgid/8480";"India";8480;"EEZ";"16.293368130974";"84.102718975153";"4.783999";"89.94903";"23.84416"
"South Norway";"http://marineregions.org/mrgid/14312";"Norway";14312;"General Region";;;;;
"Morbihan Bay";"http://marineregions.org/mrgid/9033";"Indian Ocean";9033;"Bay";"-49.3833";"70.0666";;;
