"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Ampelisca tenuicornis";"Bottom Fauna";"Arthropoda";"";101930;"Ampelisca tenuicornis";2019-11-19
"Ampelisca typica";"Bottom Fauna";"Arthropoda";"";101933;"Ampelisca typica";2019-11-19
"Ampelliscidae indet.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Amphilochoides odontonyx";"Bottom Fauna";"Arthropoda";"";101960;"Amphilochoides boecki";2019-11-19
"Amphilochoides serratipes";"Bottom Fauna";"Arthropoda";"";101963;"Amphilochoides serratipes";2019-11-19
"Amphilochus manudens";"Bottom Fauna";"Arthropoda";"";101967;"Amphilochus manudens";2019-11-19
"AMPHIPODA";"Bottom Fauna";"Arthropoda";"";1135;"Amphipoda";2019-11-19
"Amphipoda indet.";"Bottom Fauna";"Arthropoda";"";1135;"Amphipoda";2019-11-19
"Ampithoe rubricata";"Bottom Fauna";"Arthropoda";"";102002;"Ampithoe rubricata";2019-11-19
"Anapapagurus chiroacanthus";"Bottom Fauna";"Arthropoda";"";107215;"Anapagurus chiroacanthus";2019-11-19
"Anomura indet.";"Bottom Fauna";"Arthropoda";"";106671;"Anomura";2019-11-19
"Anoplodactylus petiolatus";"Bottom Fauna";"Arthropoda";"";134723;"Anoplodactylus petiolatus";2019-11-19
"ANTHURIDAE";"Bottom Fauna";"Arthropoda";"";118244;"Anthuridae";2019-11-19
"Aora typica";"Bottom Fauna";"Arthropoda";"";146895;"Aora typica";2019-11-19
"Aoridae indet.";"Bottom Fauna";"Arthropoda";"";101368;"Aoridae";2019-11-19
"Apherusa bispinosa";"Bottom Fauna";"Arthropoda";"";102160;"Apherusa bispinosa";2019-11-19
"Apherusa sp.";"Bottom Fauna";"Arthropoda";"";101509;"Apherusa";2019-11-19
"Apohyale prevostii";"Bottom Fauna";"Arthropoda";"";490616;"Apohyale prevostii";2019-11-19
"Arachnida indet.";"Bottom Fauna";"Arthropoda";"";1300;"Arachnida";2019-11-19
"Arcturella dilatata";"Bottom Fauna";"Arthropoda";"";295579;"Astacilla dilatata";2019-11-19
"Argissa hamatipes";"Bottom Fauna";"Arthropoda";"";102064;"Argissa hamatipes";2019-11-19
"Argulus foliaceus";"Bottom Fauna";"Arthropoda";"";234067;"Argulus foliaceus";2019-11-19
"Ascidicola rosea";"Bottom Fauna";"Arthropoda";"";106488;"Ascidicola rosea";2019-11-19
"Asellus aquaticus";"Bottom Fauna";"Arthropoda";"";264152;"Asellus (Asellus) aquaticus";2019-11-19
"Astacilla longicornis";"Bottom Fauna";"Arthropoda";"";119024;"Astacilla longicornis";2019-11-19
"Asterope norvegica";"Bottom Fauna";"Arthropoda";"";451151;"Prionotoleberis norvegica";2019-11-19
"Athanas nitescens";"Bottom Fauna";"Arthropoda";"";107486;"Athanas nitescens";2019-11-19
"Atylus falcatus";"Bottom Fauna";"Arthropoda";"";102139;"Nototropis falcatus";2019-11-19
"Atylus swammerdami";"Bottom Fauna";"Arthropoda";"";488966;"Nototropis swammerdamei";2019-11-19
"Atylus vedlomensis";"Bottom Fauna";"Arthropoda";"";179538;"Nototropis vedlomensis";2019-11-19
"Baetis rhodani";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Baetis sp.";"Bottom Fauna";"Arthropoda";"";593160;"Baetis";2019-11-19
"Balanidae indet.";"Bottom Fauna";"Arthropoda";"";106057;"Balanidae";2019-11-19
"Balanomorpha indet.";"Bottom Fauna";"Arthropoda";"";106039;"Balanomorpha";2019-11-19
"Balanus balanoides";"Bottom Fauna";"Arthropoda";"";106210;"Semibalanus balanoides";2019-11-19
"Balanus balanus";"Bottom Fauna";"Arthropoda";"";106213;"Balanus balanus";2019-11-19
"Balanus crenatus";"Bottom Fauna";"Arthropoda";"";106215;"Balanus crenatus";2019-11-19
"Balanus improvisus";"Bottom Fauna";"Arthropoda";"";421139;"Amphibalanus improvisus";2019-11-19
"Balanus sp.";"Bottom Fauna";"Arthropoda";"";106122;"Balanus";2019-11-19
"Bathyporeia elegans";"Bottom Fauna";"Arthropoda";"";103058;"Bathyporeia elegans";2019-11-19
"Bathyporeia gracilis";"Bottom Fauna";"Arthropoda";"";103059;"Bathyporeia gracilis";2019-11-19
"Bathyporeia guilliamsoniana";"Bottom Fauna";"Arthropoda";"";103060;"Bathyporeia guilliamsoniana";2019-11-19
"Bathyporeia pelagica";"Bottom Fauna";"Arthropoda";"";103066;"Bathyporeia pelagica";2019-11-19
"Bathyporeia pilosa";"Bottom Fauna";"Arthropoda";"";103068;"Bathyporeia pilosa";2019-11-19
"Bathyporeia sarsi";"Bottom Fauna";"Arthropoda";"";103073;"Bathyporeia sarsi";2019-11-19
"Bathyporeia sp.";"Bottom Fauna";"Arthropoda";"";101742;"Bathyporeia";2019-11-19
"Bathyporeia tenuipes";"Bottom Fauna";"Arthropoda";"";103076;"Bathyporeia tenuipes";2019-11-19
"Bodotria pulchella";"Bottom Fauna";"Arthropoda";"";110444;"Bodotria pulchella";2019-11-19
"Bodotria scorpioides";"Bottom Fauna";"Arthropoda";"";110445;"Bodotria scorpioides";2019-11-19
"Brachycera indet.";"Bottom Fauna";"Arthropoda";"";150921;"Brachycera";2019-11-19
"Brachydiastylis resima";"Bottom Fauna";"Arthropoda";"";110470;"Brachydiastylis resima";2019-11-19
"Brachyptera risi";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Brachyura indet.";"Bottom Fauna";"Arthropoda";"";106673;"Brachyura";2019-11-19
"Byblis gaimardi";"Bottom Fauna";"Arthropoda";"";416573;"Byblis gaimardii";2019-11-19
"Caenis rivulorum";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Calanus finmarchicus";"Bottom Fauna";"Arthropoda";"";104464;"Calanus finmarchicus";2019-11-19
"CALLIANASSA";"Bottom Fauna";"Arthropoda";"";107072;"Callianassa";2019-11-19
"Callianassa tyrrhena";"Bottom Fauna";"Arthropoda";"";238027;"Pestarella tyrrhena";2019-11-19
"CALLIANASSIDAE";"Bottom Fauna";"Arthropoda";"";106800;"Callianassidae";2019-11-19
"Callinassa subterranea";"Bottom Fauna";"Arthropoda";"";107729;"Callianassa subterranea";2019-11-19
"Calliopius laeviusculus";"Bottom Fauna";"Arthropoda";"";102178;"Calliopius laeviusculus";2019-11-19
"Calliopius sp.";"Bottom Fauna";"Arthropoda";"";101511;"Calliopius";2019-11-19
"Calocaris macandreae";"Bottom Fauna";"Arthropoda";"";107726;"Calocaris macandreae";2019-11-19
"Campylaspis glabra";"Bottom Fauna";"Arthropoda";"";110543;"Campylaspis glabra";2019-11-19
"Campylaspis rubicunda";"Bottom Fauna";"Arthropoda";"";110555;"Campylaspis rubicunda";2019-11-19
"Cancer pagurus";"Bottom Fauna";"Arthropoda";"";107276;"Cancer pagurus";2019-11-19
"Candona neglecta";"Bottom Fauna";"Arthropoda";"";558758;"Candona neglecta";2019-11-19
"Candona sp.";"Bottom Fauna";"Arthropoda";"";415154;"Candona";2019-11-19
"Caprella linearis";"Bottom Fauna";"Arthropoda";"";101839;"Caprella linearis";2019-11-19
"Caprella loveni";"Bottom Fauna";"Arthropoda";"";101851;"Caprella septentrionalis";2019-11-19
"Caprella microtuberculata";"Bottom Fauna";"Arthropoda";"";101843;"Caprella microtuberculata";2019-11-19
"Caprella punctata";"Bottom Fauna";"Arthropoda";"";101851;"Caprella septentrionalis";2019-11-19
"Caprella septentrionalis";"Bottom Fauna";"Arthropoda";"";101851;"Caprella septentrionalis";2019-11-19
"Caprella sp.";"Bottom Fauna";"Arthropoda";"";101430;"Caprella";2019-11-19
"Caprellidae indet.";"Bottom Fauna";"Arthropoda";"";101361;"Caprellidae";2019-11-19
"Carcinus maenas";"Bottom Fauna";"Arthropoda";"";107381;"Carcinus maenas";2019-11-19
"Caridea indet.";"Bottom Fauna";"Arthropoda";"";106674;"Caridea";2019-11-19
"Centropages hamatus";"Bottom Fauna";"Arthropoda";"";104496;"Centropages hamatus";2019-11-19
"Centroptilum luteolum";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Ceratopogonidae indet.";"Bottom Fauna";"Arthropoda";"";150940;"Ceratopogonidae";2019-11-19
"Chaetogammarus marinus";"Bottom Fauna";"Arthropoda";"";102261;"Echinogammarus marinus";2019-11-19
"Chaetogammarus stoerensis";"Bottom Fauna";"Arthropoda";"";102267;"Echinogammarus stoerensis";2019-11-19
"Cheirocratus intermedius";"Bottom Fauna";"Arthropoda";"";102795;"Cheirocratus intermedius";2019-11-19
"Cheirocratus robustus";"Bottom Fauna";"Arthropoda";"";102797;"Cheirocratus robustus";2019-11-19
"Cheirocratus sp.";"Bottom Fauna";"Arthropoda";"";101669;"Cheirocratus";2019-11-19
"Cheirocratus sundevalli";"Bottom Fauna";"Arthropoda";"";102798;"Cheirocratus sundevallii";2019-11-19
"CHIROCEPHALIDAE";"Bottom Fauna";"Arthropoda";"";1039447;"Chirocephalidae";2019-11-19
"CHIRONOMIDAE";"Bottom Fauna";"Arthropoda";"";118100;"Chironomidae";2019-11-19
"Chironomidae indet.";"Bottom Fauna";"Arthropoda";"";118100;"Chironomidae";2019-11-19
"Chironominae indet.";"Bottom Fauna";"Arthropoda";"";150869;"Chironominae";2019-11-19
"Chironomini indet.";"Bottom Fauna";"Arthropoda";"";150882;"Chironomini";2019-11-19
"Chironomus aprilinus";"Bottom Fauna";"Arthropoda";"";494362;"Chironomus aprilinus";2019-11-19
"Chironomus fluviatilis gr.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Chironomus plumosus gr.";"Bottom Fauna";"Arthropoda";"";955291;"Chironomus plumosus";2019-11-19
"Chironomus salinarius";"Bottom Fauna";"Arthropoda";"";146803;"Chironomus salinarius";2019-11-19
"Chironomus semireductus gr.";"Bottom Fauna";"Arthropoda";"";955295;"Chironomus subreductus";2019-11-19
"Chironomus sp.";"Bottom Fauna";"Arthropoda";"";146802;"Chironomus";2019-11-19
"Cirripedia indet.";"Bottom Fauna";"Arthropoda";"";1082;"Cirripedia";2019-11-19
"CLADOTANYTARSUS";"Bottom Fauna";"Arthropoda";"";181576;"Cladotanytarsus";2019-11-19
"Cladotanytarsus lepidocalcar";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Cladotanytarsus mancus";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Cladotanytarsus sp.";"Bottom Fauna";"Arthropoda";"";181576;"Cladotanytarsus";2019-11-19
"Clunio balticus";"Bottom Fauna";"Arthropoda";"";118145;"Clunio balticus";2019-11-19
"Clunio marinus";"Bottom Fauna";"Arthropoda";"";118146;"Clunio marinus";2019-11-19
"Coleoptera indet.";"Bottom Fauna";"Arthropoda";"";118085;"Coleoptera";2019-11-19
"Conchapelopia melanops";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Copepoda indet.";"Bottom Fauna";"Arthropoda";"";1080;"Copepoda";2019-11-19
"Corophiidae indet.";"Bottom Fauna";"Arthropoda";"";101376;"Corophiidae";2019-11-19
"Corophium acherusicum";"Bottom Fauna";"Arthropoda";"";225814;"Monocorophium acherusicum";2019-11-19
"Corophium affine";"Bottom Fauna";"Arthropoda";"";423507;"Medicorophium affine";2019-11-19
"Corophium arenarium";"Bottom Fauna";"Arthropoda";"";102087;"Corophium arenarium";2019-11-19
"Corophium bonelli";"Bottom Fauna";"Arthropoda";"";237004;"Crassicorophium bonellii";2019-11-19
"Corophium crassicorne";"Bottom Fauna";"Arthropoda";"";397383;"Crassicorophium crassicorne";2019-11-19
"Corophium insidiosum";"Bottom Fauna";"Arthropoda";"";148592;"Monocorophium insidiosum";2019-11-19
"Corophium lacustre";"Bottom Fauna";"Arthropoda";"";148594;"Apocorophium lacustre";2019-11-19
"Corophium multisetosum";"Bottom Fauna";"Arthropoda";"";102096;"Corophium multisetosum";2019-11-19
"Corophium sp.";"Bottom Fauna";"Arthropoda";"";101489;"Corophium";2019-11-19
"Corophium volutator";"Bottom Fauna";"Arthropoda";"";102101;"Corophium volutator";2019-11-19
"Corystes cassivelaunus";"Bottom Fauna";"Arthropoda";"";107277;"Corystes cassivelaunus";2019-11-19
"Crangon allmani";"Bottom Fauna";"Arthropoda";"";107551;"Crangon allmanni";2019-11-19
"Crangon crangon";"Bottom Fauna";"Arthropoda";"";107552;"Crangon crangon";2019-11-19
"Crangon sp.";"Bottom Fauna";"Arthropoda";"";107007;"Crangon";2019-11-19
"CRANGONIDAE";"Bottom Fauna";"Arthropoda";"";106782;"Crangonidae";2019-11-19
"Crangonidae indet.";"Bottom Fauna";"Arthropoda";"";106782;"Crangonidae";2019-11-19
"Cricotopus sp.";"Bottom Fauna";"Arthropoda";"";150874;"Cricotopus";2019-11-19
"CRUSTACEA";"Bottom Fauna";"Arthropoda";"";1066;"Crustacea";2019-11-19
"Crustacea indet.";"Bottom Fauna";"Arthropoda";"";1066;"Crustacea";2019-11-19
"Cryptochironomus sp.";"Bottom Fauna";"Arthropoda";"";181574;"Cryptochironomus";2019-11-19
"Cumacea indet.";"Bottom Fauna";"Arthropoda";"";1137;"Cumacea";2019-11-19
"Cumella pygmaea";"Bottom Fauna";"Arthropoda";"";110567;"Cumella (Cumella) pygmaea";2019-11-19
"Cumopsis goodsiri";"Bottom Fauna";"Arthropoda";"";110465;"Cumopsis goodsir";2019-11-19
"Cyathura carinata";"Bottom Fauna";"Arthropoda";"";118474;"Cyathura carinata";2019-11-19
"Cyclopoida indet.";"Bottom Fauna";"Arthropoda";"";1101;"Cyclopoida";2019-11-19
"Cyclops strenuus";"Bottom Fauna";"Arthropoda";"";723659;"Cyclops strenuus strenuus";2019-11-19
"Cyclops vicinus";"Bottom Fauna";"Arthropoda";"";149791;"Cyclops vicinus vicinus";2019-11-19
"Cyprideis torosa";"Bottom Fauna";"Arthropoda";"";127986;"Cyprideis torosa";2019-11-19
"Daphnia hyalina";"Bottom Fauna";"Arthropoda";"";148374;"Daphnia hyalina";2019-11-19
"Daphnia longispina";"Bottom Fauna";"Arthropoda";"";148373;"Daphnia longispina";2019-11-19
"Decapoda indet.";"Bottom Fauna";"Arthropoda";"";1130;"Decapoda";2019-11-19
"Demicryptochironomus vulneratus";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Desmosoma sp.";"Bottom Fauna";"Arthropoda";"";118319;"Desmosoma";2019-11-19
"Dexamine spinosa";"Bottom Fauna";"Arthropoda";"";102135;"Dexamine spinosa";2019-11-19
"Diamesinae indet.";"Bottom Fauna";"Arthropoda";"";987217;"Diamesinae";2019-11-19
"Diastylis boecki";"Bottom Fauna";"Arthropoda";"";110471;"Diastylis boecki";2019-11-19
"Diastylis bradyi";"Bottom Fauna";"Arthropoda";"";110472;"Diastylis bradyi";2019-11-19
"Diastylis cornuta";"Bottom Fauna";"Arthropoda";"";110474;"Diastylis cornuta";2019-11-19
"Diastylis goodsiri";"Bottom Fauna";"Arthropoda";"";110479;"Diastylis goodsiri";2019-11-19
"Diastylis laevis";"Bottom Fauna";"Arthropoda";"";110481;"Diastylis laevis";2019-11-19
"Diastylis lucifera";"Bottom Fauna";"Arthropoda";"";110483;"Diastylis lucifera";2019-11-19
"Diastylis rathkei";"Bottom Fauna";"Arthropoda";"";110487;"Diastylis rathkei";2019-11-19
"Diastylis rugosa";"Bottom Fauna";"Arthropoda";"";110488;"Diastylis rugosa";2019-11-19
"Diastylis sp.";"Bottom Fauna";"Arthropoda";"";110398;"Diastylis";2019-11-19
"Diastylis tumida";"Bottom Fauna";"Arthropoda";"";110492;"Diastylis tumida";2019-11-19
"Diastyloides biplicata";"Bottom Fauna";"Arthropoda";"";110494;"Diastyloides biplicatus";2019-11-19
"Diastyloides serrata";"Bottom Fauna";"Arthropoda";"";110497;"Diastyloides serratus";2019-11-19
"Dicranota sp.";"Bottom Fauna";"Arthropoda";"";369572;"Dicranema";2019-11-19
"Diplocladius cultriger";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Diptera indet.";"Bottom Fauna";"Arthropoda";"";118088;"Diptera";2019-11-19
"Dulichia falcata";"Bottom Fauna";"Arthropoda";"";103031;"Dulichia falcata";2019-11-19
"Dulichia monacantha";"Bottom Fauna";"Arthropoda";"";489646;"Dyopedos monacanthus";2019-11-19
"Dulichia nordlandica";"Bottom Fauna";"Arthropoda";"";103039;"Dulichiopsis nordlandica";2019-11-19
"Dulichia porrecta";"Bottom Fauna";"Arthropoda";"";103044;"Dyopedos porrectus";2019-11-19
"Dulichia sp.";"Bottom Fauna";"Arthropoda";"";101734;"Dulichia";2019-11-19
"Dyopedos monacanthus";"Bottom Fauna";"Arthropoda";"";489646;"Dyopedos monacanthus";2019-11-19
"Dyopedos porrectus";"Bottom Fauna";"Arthropoda";"";103044;"Dyopedos porrectus";2019-11-19
"Dyopedos sp.";"Bottom Fauna";"Arthropoda";"";101736;"Dyopedos";2019-11-19
"Ebalia tuberosa";"Bottom Fauna";"Arthropoda";"";107301;"Ebalia tuberosa";2019-11-19
"Ebalia tumefacta";"Bottom Fauna";"Arthropoda";"";107302;"Ebalia tumefacta";2019-11-19
"Echinocythereis echinata";"Bottom Fauna";"Arthropoda";"";128378;"Echinocythereis echinata";2019-11-19
"Echinozone coronata";"Bottom Fauna";"Arthropoda";"";118669;"Echinozone coronata";2019-11-19
"Einfeldia insolita gr.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Einfeldia pagana gr.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Elmis aenea";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Elophila nymphaeata";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Endochironomus albipennis";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Endochironomus albipennis gr.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Endochironomus sp.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Endochironomus tendens gr.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Enochrus sp.";"Bottom Fauna";"Arthropoda";"";150755;"Enochrus";2019-11-19
"Ephydra riparia";"Bottom Fauna";"Arthropoda";"";150919;"Ephydra riparia";2019-11-19
"Ephydridae indet.";"Bottom Fauna";"Arthropoda";"";118101;"Ephydridae";2019-11-19
"Epicaridea indet.";"Bottom Fauna";"Arthropoda";"";13795;"Epicaridea";2019-11-19
"Ericthonius brasiliensis";"Bottom Fauna";"Arthropoda";"";102401;"Ericthonius brasiliensis";2019-11-19
"Ericthonius difformis";"Bottom Fauna";"Arthropoda";"";102403;"Ericthonius difformis";2019-11-19
"Ericthonius hunteri";"Bottom Fauna";"Arthropoda";"";102409;"Ericthonius rubricornis";2019-11-19
"Ericthonius sp.";"Bottom Fauna";"Arthropoda";"";101567;"Ericthonius";2019-11-19
"Eriopisa elongata";"Bottom Fauna";"Arthropoda";"";102807;"Eriopisa elongata";2019-11-19
"Erythrops elegans";"Bottom Fauna";"Arthropoda";"";119997;"Erythrops elegans";2019-11-19
"Erythrops erythrophthalma";"Bottom Fauna";"Arthropoda";"";852968;"Erythrops erythrophthalmus";2019-11-19
"Erythrops serrata";"Bottom Fauna";"Arthropoda";"";852974;"Erythrops serratus";2019-11-19
"EUALUS";"Bottom Fauna";"Arthropoda";"";106986;"Eualus";2019-11-19
"Eudorella emarginata";"Bottom Fauna";"Arthropoda";"";110524;"Eudorella emarginata";2019-11-19
"Eudorella hirsuta";"Bottom Fauna";"Arthropoda";"";110528;"Eudorella hirsuta";2019-11-19
"Eudorella sp.";"Bottom Fauna";"Arthropoda";"";110412;"Eudorella";2019-11-19
"Eudorella truncatula";"Bottom Fauna";"Arthropoda";"";110535;"Eudorella truncatula";2019-11-19
"Eudorellopsis deformis";"Bottom Fauna";"Arthropoda";"";110536;"Eudorellopsis deformis";2019-11-19
"Eurycope mutica";"Bottom Fauna";"Arthropoda";"";118601;"Baeonectes muticus";2019-11-19
"Eurydice inermis";"Bottom Fauna";"Arthropoda";"";118849;"Eurydice inermis";2019-11-19
"Eurydice pulchra";"Bottom Fauna";"Arthropoda";"";118852;"Eurydice pulchra";2019-11-19
"EURYNOME";"Bottom Fauna";"Arthropoda";"";106901;"Eurynome";2019-11-19
"Eurynome aspera";"Bottom Fauna";"Arthropoda";"";107318;"Eurynome aspera";2019-11-19
"Eurynome spinosa";"Bottom Fauna";"Arthropoda";"";107319;"Eurynome spinosa";2019-11-19
"Eurysteus maculatus";"Bottom Fauna";"Arthropoda";"";102364;"Gammaropsis maculata";2019-11-19
"Eurysteus melanops";"Bottom Fauna";"Arthropoda";"";102365;"Gammaropsis melanops";2019-11-19
"Eurysteus palmatus";"Bottom Fauna";"Arthropoda";"";102369;"Gammaropsis palmata";2019-11-19
"Eurysteus sp.";"Bottom Fauna";"Arthropoda";"";101558;"Gammaropsis";2019-11-19
"Eurytemora hirundoides";"Bottom Fauna";"Arthropoda";"";104872;"Eurytemora affinis";2019-11-19
"Eusimulium angustipes";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"EUSIRUS";"Bottom Fauna";"Arthropoda";"";101519;"Eusirus";2019-11-19
"Fleuria lacustris";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Galathea intermedia";"Bottom Fauna";"Arthropoda";"";107150;"Galathea intermedia";2019-11-19
"Galatheidae indet.";"Bottom Fauna";"Arthropoda";"";106733;"Galatheidae";2019-11-19
"Gammarellus homari";"Bottom Fauna";"Arthropoda";"";102253;"Gammarellus homari";2019-11-19
"GAMMARIDAE";"Bottom Fauna";"Arthropoda";"";101383;"Gammaridae";2019-11-19
"Gammaridae indet.";"Bottom Fauna";"Arthropoda";"";101383;"Gammaridae";2019-11-19
"Gammaridea indet.";"Bottom Fauna";"Arthropoda";"";1207;"Gammaridea";2019-11-19
"Gammarus duebeni";"Bottom Fauna";"Arthropoda";"";102276;"Gammarus duebeni";2019-11-19
"Gammarus inaequicauda";"Bottom Fauna";"Arthropoda";"";102279;"Gammarus inaequicauda";2019-11-19
"Gammarus locusta";"Bottom Fauna";"Arthropoda";"";102281;"Gammarus locusta";2019-11-19
"Gammarus oceanicus";"Bottom Fauna";"Arthropoda";"";102285;"Gammarus oceanicus";2019-11-19
"Gammarus salinus";"Bottom Fauna";"Arthropoda";"";102292;"Gammarus salinus";2019-11-19
"Gammarus sp.";"Bottom Fauna";"Arthropoda";"";101537;"Gammarus";2019-11-19
"Gammarus tigrinus";"Bottom Fauna";"Arthropoda";"";102296;"Gammarus tigrinus";2019-11-19
"Gammarus zaddachi";"Bottom Fauna";"Arthropoda";"";102299;"Gammarus zaddachi";2019-11-19
"Gastrosaccus sp.";"Bottom Fauna";"Arthropoda";"";119859;"Gastrosaccus";2019-11-19
"Gastrosaccus spinifer";"Bottom Fauna";"Arthropoda";"";120020;"Gastrosaccus spinifer";2019-11-19
"Gitana sarsii";"Bottom Fauna";"Arthropoda";"";101977;"Gitana sarsi";2019-11-19
"Glyptotendipes barbipes";"Bottom Fauna";"Arthropoda";"";150892;"Glyptotendipes barbipes";2019-11-19
"Glyptotendipes paripes";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Glyptotendipes sp.";"Bottom Fauna";"Arthropoda";"";150884;"Glyptotendipes";2019-11-19
"Gnathia oxyurea";"Bottom Fauna";"Arthropoda";"";118995;"Gnathia oxyuraea";2019-11-19
"Gnathia sp.";"Bottom Fauna";"Arthropoda";"";118437;"Gnathia";2019-11-19
"Gyge branchialis";"Bottom Fauna";"Arthropoda";"";118216;"Gyge branchialis";2019-11-19
"HALACARIDAE";"Bottom Fauna";"Arthropoda";"";1484;"Halacaridae";2019-11-19
"Halacaridae indet.";"Bottom Fauna";"Arthropoda";"";1484;"Halacaridae";2019-11-19
"Halicreion aequicornis";"Bottom Fauna";"Arthropoda";"";102877;"Halicreion aequicornis";2019-11-19
"Haliplus sp.";"Bottom Fauna";"Arthropoda";"";150761;"Haliplus";2019-11-19
"Halocladius sp.";"Bottom Fauna";"Arthropoda";"";118120;"Halocladius";2019-11-19
"Halocladius variabilis";"Bottom Fauna";"Arthropoda";"";118152;"Halocladius variabilis";2019-11-19
"Halocladius varians";"Bottom Fauna";"Arthropoda";"";118153;"Halocladius varians";2019-11-19
"Haploops tenuis";"Bottom Fauna";"Arthropoda";"";101957;"Haploops tenuis";2019-11-19
"Haploops tubicola";"Bottom Fauna";"Arthropoda";"";101958;"Haploops tubicola";2019-11-19
"HARPACTICOIDA";"Bottom Fauna";"Arthropoda";"";1102;"Harpacticoida";2019-11-19
"Harpacticoida indet.";"Bottom Fauna";"Arthropoda";"";1102;"Harpacticoida";2019-11-19
"Harpacticus sp.";"Bottom Fauna";"Arthropoda";"";115349;"Harpacticus";2019-11-19
"Harpinia antennaria";"Bottom Fauna";"Arthropoda";"";102960;"Harpinia antennaria";2019-11-19
"Harpinia crenulata";"Bottom Fauna";"Arthropoda";"";102963;"Harpinia crenulata";2019-11-19
"Harpinia laevis";"Bottom Fauna";"Arthropoda";"";102968;"Harpinia laevis";2019-11-19
"Harpinia pectinata";"Bottom Fauna";"Arthropoda";"";102972;"Harpinia pectinata";2019-11-19
"Harpinia serrata";"Bottom Fauna";"Arthropoda";"";102975;"Harpinia serrata";2019-11-19
"Harpinia sp.";"Bottom Fauna";"Arthropoda";"";101716;"Harpinia";2019-11-19
"Haustorius arenarius";"Bottom Fauna";"Arthropoda";"";102317;"Haustorius arenarius";2019-11-19
"Helophorus aequalis";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Hemilamprops rosea";"Bottom Fauna";"Arthropoda";"";110514;"Hemilamprops roseus";2019-11-19
"Hemilamprops sp.";"Bottom Fauna";"Arthropoda";"";110407;"Hemilamprops";2019-11-19
"Heteromysis formosa";"Bottom Fauna";"Arthropoda";"";148701;"Heteromysis (Heteromysis) formosa";2019-11-19
"Heterotanais oerstedii";"Bottom Fauna";"Arthropoda";"";136466;"Heterotanais oerstedii";2019-11-19
"Heterotanais sp.";"Bottom Fauna";"Arthropoda";"";136234;"Heterotanais";2019-11-19
"Heterotanytarsus apicalis";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Hexatominae indet.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Hippolytidae indet.";"Bottom Fauna";"Arthropoda";"";106777;"Hippolytidae";2019-11-19
"Hippomedon denticulatus";"Bottom Fauna";"Arthropoda";"";102570;"Hippomedon denticulatus";2019-11-19
"Hippomedon propinquus";"Bottom Fauna";"Arthropoda";"";102579;"Hippomedon propinqvus";2019-11-19
"Hyas araneus";"Bottom Fauna";"Arthropoda";"";107322;"Hyas araneus";2019-11-19
"HYDRACARINA I, Vandmider";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Hydracarina indet.";"Bottom Fauna";"Arthropoda";"";738272;"Hydrachnidia";2019-11-19
"Hydrobius sp.";"Bottom Fauna";"Arthropoda";"";874591;"Hydrobius";2019-11-19
"Hydropsyche contubernalis";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Hyperia galba";"Bottom Fauna";"Arthropoda";"";103251;"Hyperia galba";2019-11-19
"Hyperia sp.";"Bottom Fauna";"Arthropoda";"";101796;"Hyperia";2019-11-19
"Ibisia marginata";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Idotea balthica";"Bottom Fauna";"Arthropoda";"";119039;"Idotea balthica";2019-11-19
"Idotea chelipes";"Bottom Fauna";"Arthropoda";"";119042;"Idotea chelipes";2019-11-19
"Idotea granulosa";"Bottom Fauna";"Arthropoda";"";119044;"Idotea granulosa";2019-11-19
"Idotea neglecta";"Bottom Fauna";"Arthropoda";"";119048;"Idotea neglecta";2019-11-19
"Idotea pelagica";"Bottom Fauna";"Arthropoda";"";119050;"Idotea pelagica";2019-11-19
