"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Nymphon sp.";23;"Bottom Fauna";"Arthropoda";"";134591;"Nymphon";"2019-11-19"
"Nymphulinae indet.";2;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Odonata indet.";1;"Bottom Fauna";"Arthropoda";"";404096;"Odonata";"2019-11-19"
"Oecetis ochracea";42;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Oecetis sp.";2;"Bottom Fauna";"Arthropoda";"";593207;"Oecetis";"2019-11-19"
"OEDICEROTIDAE";1;"Bottom Fauna";"Arthropoda";"";101400;"Oedicerotidae";"2019-11-19"
"Oedicerotidae indet.";4;"Bottom Fauna";"Arthropoda";"";101400;"Oedicerotidae";"2019-11-19"
"Oligoneuriella keffermuellerae";1;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Onisimus plautus";1;"Bottom Fauna";"Arthropoda";"";102649;"Onisimus plautus";"2019-11-19"
"ORCHOMENELLA";1;"Bottom Fauna";"Arthropoda";"";101634;"Orchomenella";"2019-11-19"
"Orchomenella nana";13;"Bottom Fauna";"Arthropoda";"";102748;"Tryphosa nana";"2019-11-19"
"Orthocladiinae indet.";112;"Bottom Fauna";"Arthropoda";"";150868;"Orthocladiinae";"2019-11-19"
"Orthocladius sp.";1;"Bottom Fauna";"Arthropoda";"";1355734;"Orthocladius";"2019-11-19"
"Ostracoda indet.";68;"Bottom Fauna";"Arthropoda";"";1078;"Ostracoda";"2019-11-19"
"OSTRACODA, Muslingekrebs";27;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Othomaera othonis";5;"Bottom Fauna";"Arthropoda";"";534781;"Othomaera othonis";"2019-11-19"
"Oulimnius sp.";1;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Oulimnius tuberculatus";2;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"PAGURIDAE";1;"Bottom Fauna";"Arthropoda";"";106738;"Paguridae";"2019-11-19"
"Pagurus bernhardus";140;"Bottom Fauna";"Arthropoda";"";107232;"Pagurus bernhardus";"2019-11-19"
"Pagurus cuanensis";3;"Bottom Fauna";"Arthropoda";"";107235;"Pagurus cuanensis";"2019-11-19"
"Pagurus sp.";4;"Bottom Fauna";"Arthropoda";"";106854;"Pagurus";"2019-11-19"
"Palaemon adspersus";41;"Bottom Fauna";"Arthropoda";"";107613;"Palaemon adspersus";"2019-11-19"
"Palaemon elegans";4;"Bottom Fauna";"Arthropoda";"";107614;"Palaemon elegans";"2019-11-19"
"Palaemon serratus";1;"Bottom Fauna";"Arthropoda";"";107616;"Palaemon serratus";"2019-11-19"
"Palaemon sp.";4;"Bottom Fauna";"Arthropoda";"";107032;"Palaemon";"2019-11-19"
"Palaemonidae indet.";2;"Bottom Fauna";"Arthropoda";"";106788;"Palaemonidae";"2019-11-19"
"Palinurus elephas";1;"Bottom Fauna";"Arthropoda";"";107703;"Palinurus elephas";"2019-11-19"
"Pallene brevirostris";1;"Bottom Fauna";"Arthropoda";"";134643;"Callipallene brevirostris";"2019-11-19"
"PALLENIDAE";2;"Bottom Fauna";"Arthropoda";"";1564;"Callipallenidae";"2019-11-19"
"Pallenidae indet.";2;"Bottom Fauna";"Arthropoda";"";1564;"Callipallenidae";"2019-11-19"
"Pandalina brevirostris";2;"Bottom Fauna";"Arthropoda";"";107647;"Pandalina brevirostris";"2019-11-19"
"Pandalus borealis";1;"Bottom Fauna";"Arthropoda";"";107649;"Pandalus borealis";"2019-11-19"
"Paradulichia typica";1;"Bottom Fauna";"Arthropoda";"";103050;"Paradulichia typica";"2019-11-19"
"Parajassa pelagica";2;"Bottom Fauna";"Arthropoda";"";102440;"Parajassa pelagica";"2019-11-19"
"Paramphilochoides intermedius";1;"Bottom Fauna";"Arthropoda";"";101981;"Paramphilochoides intermedius";"2019-11-19"
"Parapleustes bicuspis";1;"Bottom Fauna";"Arthropoda";"";103008;"Parapleustes bicuspis";"2019-11-19"
"Paratanytarsus confusus";2;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Paratanytarsus grimmii";1;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Parathemisto abyssorum";1;"Bottom Fauna";"Arthropoda";"";103259;"Themisto abyssorum";"2019-11-19"
"Pardalisca sp.";2;"Bottom Fauna";"Arthropoda";"";101710;"Pardalisca";"2019-11-19"
"Pardaliscella sp.";1;"Bottom Fauna";"Arthropoda";"";101711;"Pardaliscella";"2019-11-19"
"Parerythrops obesa";2;"Bottom Fauna";"Arthropoda";"";446464;"Parerythrops obesus";"2019-11-19"
"Pariambus typicus";292;"Bottom Fauna";"Arthropoda";"";101857;"Pariambus typicus";"2019-11-19"
"Perioculodes longimanus";406;"Bottom Fauna";"Arthropoda";"";102915;"Perioculodes longimanus";"2019-11-19"
"Petalosarsia declivis";5;"Bottom Fauna";"Arthropoda";"";110593;"Petalosarsia declivis";"2019-11-19"
"Philocheras bispinosus";5;"Bottom Fauna";"Arthropoda";"";107557;"Philocheras bispinosus";"2019-11-19"
"Philomedes globosus";159;"Bottom Fauna";"Arthropoda";"";127719;"Philomedes globosus";"2019-11-19"
"Philomedes lilljeborgi";40;"Bottom Fauna";"Arthropoda";"";128460;"Philomedes (Philomedes) lilljeborgi";"2019-11-19"
"Photis longicaudata";42;"Bottom Fauna";"Arthropoda";"";102383;"Photis longicaudata";"2019-11-19"
"Photis reinhardi";61;"Bottom Fauna";"Arthropoda";"";102387;"Photis reinhardi";"2019-11-19"
"Phoxichilidium femoratum";15;"Bottom Fauna";"Arthropoda";"";134741;"Phoxichilidium femoratum";"2019-11-19"
"Phoxocephalidae indet.";10;"Bottom Fauna";"Arthropoda";"";101403;"Phoxocephalidae";"2019-11-19"
"Phoxocephalus holboelli";319;"Bottom Fauna";"Arthropoda";"";102989;"Phoxocephalus holbolli";"2019-11-19"
"Phthisica marina";341;"Bottom Fauna";"Arthropoda";"";101864;"Phtisica marina";"2019-11-19"
"Phthisica sp.";1;"Bottom Fauna";"Arthropoda";"";101436;"Phtisica";"2019-11-19"
"Pisidia longicornis";2;"Bottom Fauna";"Arthropoda";"";107188;"Pisidia longicornis";"2019-11-19"
"Plecoptera indet.";1;"Bottom Fauna";"Arthropoda";"";593173;"Plecoptera";"2019-11-19"
"Pleurogonium rubicundum";3;"Bottom Fauna";"Arthropoda";"";118801;"Pleurogonium rubicundum";"2019-11-19"
"Pleurogonium spinosissimum";7;"Bottom Fauna";"Arthropoda";"";118802;"Pleurogonium spinosissimum";"2019-11-19"
"PODOCERIDAE";2;"Bottom Fauna";"Arthropoda";"";101405;"Podoceridae";"2019-11-19"
"Podoceropsis nitida";6;"Bottom Fauna";"Arthropoda";"";102367;"Gammaropsis nitida";"2019-11-19"
"Polypedilum bicrenatum";2;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Polypedilum breviantennatum gr.";1;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Polypedilum laetum";5;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Polypedilum nubeculosum";93;"Bottom Fauna";"Arthropoda";"";150894;"Polypedilum (Polypedilum) nubeculosum";"2019-11-19"
"Polypedilum nubeculosum gr.";8;"Bottom Fauna";"Arthropoda";"";150894;"Polypedilum (Polypedilum) nubeculosum";"2019-11-19"
"Polypedilum sp.";3;"Bottom Fauna";"Arthropoda";"";150883;"Polypedilum";"2019-11-19"
"Pontocrates altamarinus";30;"Bottom Fauna";"Arthropoda";"";102916;"Pontocrates altamarinus";"2019-11-19"
"Pontocrates arenarius";69;"Bottom Fauna";"Arthropoda";"";102918;"Pontocrates arenarius";"2019-11-19"
"Pontophilus bispinosus";4;"Bottom Fauna";"Arthropoda";"";108207;"Philocheras bispinosus bispinosus";"2019-11-19"
"Pontophilus spinosus";1;"Bottom Fauna";"Arthropoda";"";107564;"Pontophilus spinosus";"2019-11-19"
"Pontophilus trispinosus";4;"Bottom Fauna";"Arthropoda";"";107562;"Philocheras trispinosus";"2019-11-19"
"Pontoporeia affinis";1;"Bottom Fauna";"Arthropoda";"";103077;"Monoporeia affinis";"2019-11-19"
"Pontoporeia femorata";388;"Bottom Fauna";"Arthropoda";"";103079;"Pontoporeia femorata";"2019-11-19"
"Pontoporeia sp.";3;"Bottom Fauna";"Arthropoda";"";100128;"Pontoporeia";"2019-11-19"
"Portunidae indet.";1;"Bottom Fauna";"Arthropoda";"";106763;"Portunidae";"2019-11-19"
"Potthastia gaedii";5;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Potthastia longimana";1;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Praunus flexuosus";15;"Bottom Fauna";"Arthropoda";"";120177;"Praunus flexuosus";"2019-11-19"
"Praunus inermis";26;"Bottom Fauna";"Arthropoda";"";120178;"Praunus inermis";"2019-11-19"
"Praunus neglecta";4;"Bottom Fauna";"Arthropoda";"";120180;"Praunus neglectus";"2019-11-19"
"Praunus sp.";2;"Bottom Fauna";"Arthropoda";"";119898;"Praunus";"2019-11-19"
"Processa canaliculata";11;"Bottom Fauna";"Arthropoda";"";107682;"Processa canaliculata";"2019-11-19"
"Processa edulis";3;"Bottom Fauna";"Arthropoda";"";107683;"Processa edulis";"2019-11-19"
"Processa sp.";3;"Bottom Fauna";"Arthropoda";"";107054;"Processa";"2019-11-19"
"Procladius sp.";545;"Bottom Fauna";"Arthropoda";"";156905;"Procladius";"2019-11-19"
"Prodiamesa olivacea";4;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Protomedeia fasciata";301;"Bottom Fauna";"Arthropoda";"";102443;"Protomedeia fasciata";"2019-11-19"
"Psectrocladius sordidellus";15;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Psectrocladius sp.";1;"Bottom Fauna";"Arthropoda";"";156908;"Psectrocladius";"2019-11-19"
"Pseudarachna hirsuta";1;"Bottom Fauna";"Arthropoda";"";118681;"Pseudarachna hirsuta";"2019-11-19"
"Pseudione borealis";2;"Bottom Fauna";"Arthropoda";"";118235;"Pseudione borealis";"2019-11-19"
"Pseudione tuberculata";3;"Bottom Fauna";"Arthropoda";"";118235;"Pseudione borealis";"2019-11-19"
"Pseudochironomus prasinatus";5;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Pseudocuma bella";3;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Pseudocuma gilsoni";1;"Bottom Fauna";"Arthropoda";"";422916;"Monopseudocuma gilsoni";"2019-11-19"
"Pseudocuma longicornis";47;"Bottom Fauna";"Arthropoda";"";110627;"Pseudocuma (Pseudocuma) longicorne";"2019-11-19"
"Pseudocuma similis";13;"Bottom Fauna";"Arthropoda";"";504785;"Chama pulchella";"2019-11-19"
"Pseudocuma sp.";5;"Bottom Fauna";"Arthropoda";"";110427;"Pseudocuma";"2019-11-19"
"PSEUDOCUMIDAE";1;"Bottom Fauna";"Arthropoda";"";110384;"Pseudocumatidae";"2019-11-19"
"Pseudomma affine";1;"Bottom Fauna";"Arthropoda";"";120182;"Pseudomma affine";"2019-11-19"
"Pseudotanais forcipatus";3;"Bottom Fauna";"Arthropoda";"";820823;"Pseudotanais forcipatus";"2019-11-19"
"Pterygocythereis jonesii";3;"Bottom Fauna";"Arthropoda";"";128389;"Pterygocythereis jonesii";"2019-11-19"
"Pterygocythereis mucronata";1;"Bottom Fauna";"Arthropoda";"";128390;"Pterygocythereis mucronata";"2019-11-19"
"Pychnogonida indet.";17;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Pycnogonidae indet.";5;"Bottom Fauna";"Arthropoda";"";1567;"Pycnogonidae";"2019-11-19"
"Pycnogonum littorale";4;"Bottom Fauna";"Arthropoda";"";239867;"Pycnogonum litorale";"2019-11-19"
"Pyralidae indet.";1;"Bottom Fauna";"Arthropoda";"";989098;"Pyralidae";"2019-11-19"
"Rhithropanopeus harrisii";1;"Bottom Fauna";"Arthropoda";"";107414;"Rhithropanopeus harrisii";"2019-11-19"
"Rhodinicola elongata";7;"Bottom Fauna";"Arthropoda";"";128792;"Rhodinicola elongata";"2019-11-19"
"Rhodinicola gibbosa";1;"Bottom Fauna";"Arthropoda";"";128793;"Rhodinicola gibbosa";"2019-11-19"
"Robertsonites tuberculatus";2;"Bottom Fauna";"Arthropoda";"";128392;"Robertsonites tuberculatus";"2019-11-19"
"Saduria entomon";2;"Bottom Fauna";"Arthropoda";"";119034;"Saduria entomon";"2019-11-19"
"Sarsicytheridea bradii";1;"Bottom Fauna";"Arthropoda";"";127993;"Sarsicytheridea bradii";"2019-11-19"
"Schistomysis ornata";13;"Bottom Fauna";"Arthropoda";"";120204;"Schistomysis ornata";"2019-11-19"
"Schistomysis spiritus";2;"Bottom Fauna";"Arthropoda";"";120206;"Schistomysis spiritus";"2019-11-19"
"Scopelocheirus crenatus";4;"Bottom Fauna";"Arthropoda";"";102720;"Scopelocheirus hopei";"2019-11-19"
"Scopelocheirus hopei";1;"Bottom Fauna";"Arthropoda";"";102720;"Scopelocheirus hopei";"2019-11-19"
"Simuliidae indet.";4;"Bottom Fauna";"Arthropoda";"";593214;"Simuliidae";"2019-11-19"
"Siphonoecetes colletti";50;"Bottom Fauna";"Arthropoda";"";1059646;"Centraloecetes kroyeranus";"2019-11-19"
"Siphonoecetes striatus";6;"Bottom Fauna";"Arthropoda";"";1059649;"Centraloecetes striatus";"2019-11-19"
"Socarnes erythrophthalmus";1;"Bottom Fauna";"Arthropoda";"";148560;"Socarnes erythrophthalmus";"2019-11-19"
"Socarnes vahli";2;"Bottom Fauna";"Arthropoda";"";102726;"Socarnes vahlii";"2019-11-19"
"Sphaeroma hookeri";1024;"Bottom Fauna";"Arthropoda";"";118953;"Lekanesphaera hookeri";"2019-11-19"
"Sphaeroma rugicauda";75;"Bottom Fauna";"Arthropoda";"";118958;"Lekanesphaera rugicauda";"2019-11-19"
"Sphaeroma sp.";1;"Bottom Fauna";"Arthropoda";"";955716;"Sphaeroma";"2019-11-19"
"Stenothoe marina";5;"Bottom Fauna";"Arthropoda";"";103166;"Stenothoe marina";"2019-11-19"
"Stenothoe monoculoides";2;"Bottom Fauna";"Arthropoda";"";103169;"Stenothoe monoculoides";"2019-11-19"
"Stenothoe sp.";4;"Bottom Fauna";"Arthropoda";"";101770;"Stenothoe";"2019-11-19"
"Stictochironomus crassiforceps";6;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Stictochironomus sp.";124;"Bottom Fauna";"Arthropoda";"";181587;"Stictochironomus";"2019-11-19"
"Streblocerus serricaudatus";2;"Bottom Fauna";"Arthropoda";"";1303139;"Streblocerus serricaudatus";"2019-11-19"
"Synchelidium haplocheles";91;"Bottom Fauna";"Arthropoda";"";102924;"Synchelidium haplocheles";"2019-11-19"
"Synchelidium intermedium";1;"Bottom Fauna";"Arthropoda";"";102926;"Synchelidium intermedium";"2019-11-19"
"Synchelidium maculatum";16;"Bottom Fauna";"Arthropoda";"";102928;"Synchelidium maculatum";"2019-11-19"
"Synchelidium sp.";2;"Bottom Fauna";"Arthropoda";"";101704;"Synchelidium";"2019-11-19"
"Synchelidium tenuimanum";3;"Bottom Fauna";"Arthropoda";"";102929;"Synchelidium tenuimanum";"2019-11-19"
"SYNOPIIDAE";2;"Bottom Fauna";"Arthropoda";"";101410;"Synopiidae";"2019-11-19"
"Syrphidae indet.";1;"Bottom Fauna";"Arthropoda";"";150950;"Syrphidae";"2019-11-19"
"TABANIDAE";2;"Bottom Fauna";"Arthropoda";"";493907;"Tabanidae";"2019-11-19"
"Tanaidacea indet.";58;"Bottom Fauna";"Arthropoda";"";1133;"Tanaidacea";"2019-11-19"
"TANAIDAE";42;"Bottom Fauna";"Arthropoda";"";798770;"Tanaididae";"2019-11-19"
"Tanaissus lilljeborgi";116;"Bottom Fauna";"Arthropoda";"";136486;"Tanaissus lilljeborgi";"2019-11-19"
"Tanaopsis laticaudata";5;"Bottom Fauna";"Arthropoda";"";136459;"Tanaopsis laticaudata";"2019-11-19"
"TANYPODINAE";17;"Bottom Fauna";"Arthropoda";"";712122;"Tanypodinae";"2019-11-19"
"Tanypodinae indet.";191;"Bottom Fauna";"Arthropoda";"";712122;"Tanypodinae";"2019-11-19"
"Tanypus kraatzi";5;"Bottom Fauna";"Arthropoda";"";;"";"2019-11-19"
"Tanytarsini indet.";31;"Bottom Fauna";"Arthropoda";"";712121;"Tanytarsini";"2019-11-19"
"Tanytarsus sp.";30;"Bottom Fauna";"Arthropoda";"";156922;"Tanytarsus";"2019-11-19"
"Thia scutellata";3;"Bottom Fauna";"Arthropoda";"";107281;"Thia scutellata";"2019-11-19"
"TIPULIDAE";2;"Bottom Fauna";"Arthropoda";"";150929;"Tipulidae";"2019-11-19"
"Tmetonyx cicada";3;"Bottom Fauna";"Arthropoda";"";102736;"Tmetonyx cicada";"2019-11-19"
"Trachyleberididae indet.";1;"Bottom Fauna";"Arthropoda";"";127509;"Trachyleberididae";"2019-11-19"
"Trichoptera indet.";9;"Bottom Fauna";"Arthropoda";"";160252;"Trichoptera";"2019-11-19"
"TRYPHOSA";1;"Bottom Fauna";"Arthropoda";"";101660;"Tryphosa";"2019-11-19"
"Tryphosites longipes";17;"Bottom Fauna";"Arthropoda";"";102779;"Tryphosites longipes";"2019-11-19"
"Typhlotanais aeqiremis";7;"Bottom Fauna";"Arthropoda";"";478746;"Typhlotanais aequiremis";"2019-11-19"
"Unciola planipes";17;"Bottom Fauna";"Arthropoda";"";102061;"Unciola planipes";"2019-11-19"
"Upogebia deltaura";25;"Bottom Fauna";"Arthropoda";"";107739;"Upogebia deltaura";"2019-11-19"
"Upogebia sp.";5;"Bottom Fauna";"Arthropoda";"";107079;"Upogebia";"2019-11-19"
"Upogebia stellata";53;"Bottom Fauna";"Arthropoda";"";107742;"Upogebia stellata";"2019-11-19"
"Urothoe brevicornis";2;"Bottom Fauna";"Arthropoda";"";103226;"Urothoe brevicornis";"2019-11-19"
"Urothoe elegans";59;"Bottom Fauna";"Arthropoda";"";103228;"Urothoe elegans";"2019-11-19"
"Urothoe grimaldi";409;"Bottom Fauna";"Arthropoda";"";103229;"Urothoe grimaldii";"2019-11-19"
"Urothoe poseidonis";212;"Bottom Fauna";"Arthropoda";"";103235;"Urothoe poseidonis";"2019-11-19"
"Urothoe sp.";8;"Bottom Fauna";"Arthropoda";"";101789;"Urothoe";"2019-11-19"
"Verruca stroemia";3;"Bottom Fauna";"Arthropoda";"";106257;"Verruca stroemia";"2019-11-19"
"Westwoodilla acutifrons";1;"Bottom Fauna";"Arthropoda";"";102932;"Westwoodilla caecula";"2019-11-19"
"Westwoodilla caecula";160;"Bottom Fauna";"Arthropoda";"";102932;"Westwoodilla caecula";"2019-11-19"
"Alcyonidium hirsutum";2;"Bottom Fauna";"Bryozoa";"";111601;"Alcyonidium hirsutum";"2019-11-19"
"Alcyonidium sp.";8;"Bottom Fauna";"Bryozoa";"";110993;"Alcyonidium";"2019-11-19"
"Anasca indet.";5;"Bottom Fauna";"Bryozoa";"";153575;"Flustrina";"2019-11-19"
"Bryozoa indet.";110;"Bottom Fauna";"Bryozoa";"";146142;"Bryozoa";"2019-11-19"
"Cribrilina punctata";1;"Bottom Fauna";"Bryozoa";"";111314;"Cribrilina punctata";"2019-11-19"
"Crisia eburnea";1;"Bottom Fauna";"Bryozoa";"";111696;"Crisia eburnea";"2019-11-19"
"Electra crustulenta";570;"Bottom Fauna";"Bryozoa";"";467577;"Einhornia crustulenta";"2019-11-19"
"Electra pilosa";33;"Bottom Fauna";"Bryozoa";"";111355;"Electra pilosa";"2019-11-19"
"Electra sp.";10;"Bottom Fauna";"Bryozoa";"";110904;"Electra";"2019-11-19"
"Eucratea loricata";2;"Bottom Fauna";"Bryozoa";"";111361;"Eucratea loricata";"2019-11-19"
"Flustra foliacea";1;"Bottom Fauna";"Bryozoa";"";111367;"Flustra foliacea";"2019-11-19"
"Membraniporidae indet.";4;"Bottom Fauna";"Bryozoa";"";110762;"Membraniporidae";"2019-11-19"
"Porella concinna";1;"Bottom Fauna";"Bryozoa";"";111125;"Porella concinna";"2019-11-19"
"SCRUPOCELLARIA";1;"Bottom Fauna";"Bryozoa";"";110866;"Scrupocellaria";"2019-11-19"
"Securiflusta securifrons";4;"Bottom Fauna";"Bryozoa";"";111374;"Securiflustra securifrons";"2019-11-19"
"Sagitta setosa";2;"Bottom Fauna";"Chaetognatha";"";105443;"Parasagitta setosa";"2019-11-19"
"Sagitta sp.";3;"Bottom Fauna";"Chaetognatha";"";105410;"Sagitta";"2019-11-19"
"Ascidia sp.";4;"Bottom Fauna";"Chordata";"";103483;"Ascidia";"2019-11-19"
"Ascidiacea indet.";361;"Bottom Fauna";"Chordata";"";1839;"Ascidiacea";"2019-11-19"
"Ascidiella aspersa";99;"Bottom Fauna";"Chordata";"";103718;"Ascidiella aspersa";"2019-11-19"
"Ascidiella scabra";18;"Bottom Fauna";"Chordata";"";103719;"Ascidiella scabra";"2019-11-19"
"Botryllus schlosseri";1;"Bottom Fauna";"Chordata";"";103862;"Botryllus schlosseri";"2019-11-19"
"Botryllus sp.";1;"Bottom Fauna";"Chordata";"";103529;"Botryllus";"2019-11-19"
"BRANCHIOSTOMA";20;"Bottom Fauna";"Chordata";"";104902;"Branchiostoma";"2019-11-19"
"Branchiostoma lanceolatum";201;"Bottom Fauna";"Chordata";"";104906;"Branchiostoma lanceolatum";"2019-11-19"
"Ciona intestinalis";180;"Bottom Fauna";"Chordata";"";103732;"Ciona intestinalis";"2019-11-19"
"Ciona sp.";93;"Bottom Fauna";"Chordata";"";103488;"Ciona";"2019-11-19"
"Corella parallelogramma";3;"Bottom Fauna";"Chordata";"";103743;"Corella parallelogramma";"2019-11-19"
"Dendrodoa grossularia";145;"Bottom Fauna";"Chordata";"";103882;"Dendrodoa grossularia";"2019-11-19"
"Gasterosteus aculeatus";6;"Bottom Fauna";"Chordata";"";126505;"Gasterosteus aculeatus";"2019-11-19"
"Gobiidae indet.";5;"Bottom Fauna";"Chordata";"";125537;"Gobiidae";"2019-11-19"
"Hyperoplus lanceolatus";2;"Bottom Fauna";"Chordata";"";126756;"Hyperoplus lanceolatus";"2019-11-19"
"Limanda limanda";1;"Bottom Fauna";"Chordata";"";127139;"Limanda limanda";"2019-11-19"
"Molgula citrina";10;"Bottom Fauna";"Chordata";"";103775;"Molgula citrina";"2019-11-19"
"Molgula manhattensis";95;"Bottom Fauna";"Chordata";"";103788;"Molgula manhattensis";"2019-11-19"
"Molgula occulta";1;"Bottom Fauna";"Chordata";"";103791;"Molgula occulta";"2019-11-19"
"Molgula sp.";3;"Bottom Fauna";"Chordata";"";103509;"Molgula";"2019-11-19"
"Molgulidae indet.";2;"Bottom Fauna";"Chordata";"";103448;"Molgulidae";"2019-11-19"
"Pelonaia corrugata";8;"Bottom Fauna";"Chordata";"";103894;"Pelonaia corrugata";"2019-11-19"
"Pholis gunellus";1;"Bottom Fauna";"Chordata";"";126996;"Pholis gunnellus";"2019-11-19"
"PISCES";19;"Bottom Fauna";"Chordata";"";11676;"Pisces";"2019-11-19"
"Styela clava";17;"Bottom Fauna";"Chordata";"";103929;"Styela clava";"2019-11-19"
"Styela coriacea";15;"Bottom Fauna";"Chordata";"";103930;"Styela coriacea";"2019-11-19"
"Styela sp.";6;"Bottom Fauna";"Chordata";"";103543;"Styela";"2019-11-19"
"Tunicata indet.";68;"Bottom Fauna";"Chordata";"";146420;"Tunicata";"2019-11-19"
"ABIETINARIA";2;"Bottom Fauna";"Cnidaria";"";117225;"Abietinaria";"2019-11-19"
"Abietinaria abietina";2;"Bottom Fauna";"Cnidaria";"";117870;"Abietinaria abietina";"2019-11-19"
"Abietinaria sp.";1;"Bottom Fauna";"Cnidaria";"";117225;"Abietinaria";"2019-11-19"
"Acontiaria indet.";1;"Bottom Fauna";"Cnidaria";"";411048;"Acontiaria";"2019-11-19"
"Actinaridae indet.";5;"Bottom Fauna";"Cnidaria";"";;"";"2019-11-19"
"Actinia sp.";83;"Bottom Fauna";"Cnidaria";"";100694;"Actinia";"2019-11-19"
"Actiniaria indet.";42;"Bottom Fauna";"Cnidaria";"";1360;"Actiniaria";"2019-11-19"
"Actiniidae indet.";3;"Bottom Fauna";"Cnidaria";"";100653;"Actiniidae";"2019-11-19"
"ALCYONIUM";3;"Bottom Fauna";"Cnidaria";"";125284;"Alcyonium";"2019-11-19"
"Alcyonium digitatum";4;"Bottom Fauna";"Cnidaria";"";125333;"Alcyonium digitatum";"2019-11-19"
"Anthozoa indet.";698;"Bottom Fauna";"Cnidaria";"";1292;"Anthozoa";"2019-11-19"
"ANTHOZOA, Koraldyr";193;"Bottom Fauna";"Cnidaria";"";;"";"2019-11-19"
"Athecata indet.";38;"Bottom Fauna";"Cnidaria";"";13551;"Anthoathecata";"2019-11-19"
"Athenaria indet.";26;"Bottom Fauna";"Cnidaria";"";411040;"Athenaria";"2019-11-19"
"Bougainvillia brittanica";2;"Bottom Fauna";"Cnidaria";"";117321;"Bougainvillia britannica";"2019-11-19"
"CAMPANULARIIDAE";6;"Bottom Fauna";"Cnidaria";"";1606;"Campanulariidae";"2019-11-19"
"Campanulariidae indet.";85;"Bottom Fauna";"Cnidaria";"";1606;"Campanulariidae";"2019-11-19"
"Campanulina sp.";1;"Bottom Fauna";"Cnidaria";"";150646;"Campanulina";"2019-11-19"
"Cerianthidae indet.";7;"Bottom Fauna";"Cnidaria";"";100684;"Cerianthidae";"2019-11-19"
"Cerianthus lloydii";92;"Bottom Fauna";"Cnidaria";"";283798;"Cerianthus lloydii";"2019-11-19"
"Cerianthus sp.";1;"Bottom Fauna";"Cnidaria";"";100782;"Cerianthus";"2019-11-19"
"Clava multicornis";29;"Bottom Fauna";"Cnidaria";"";117426;"Clava multicornis";"2019-11-19"
"Clytia hemisphaerica";1;"Bottom Fauna";"Cnidaria";"";117368;"Clytia hemisphaerica";"2019-11-19"
"Corymorpha nutans";20;"Bottom Fauna";"Cnidaria";"";117452;"Corymorpha nutans";"2019-11-19"
"Corymorphidae indet.";13;"Bottom Fauna";"Cnidaria";"";1598;"Corymorphidae";"2019-11-19"
"CORYNIDAE";1;"Bottom Fauna";"Cnidaria";"";1599;"Corynidae";"2019-11-19"
"Corynidae indet.";10;"Bottom Fauna";"Cnidaria";"";1599;"Corynidae";"2019-11-19"
"Dynamena pumila";2;"Bottom Fauna";"Cnidaria";"";117888;"Dynamena pumila";"2019-11-19"
"Ectopleura dumortieri";9;"Bottom Fauna";"Cnidaria";"";117982;"Ectopleura dumortierii";"2019-11-19"
"Edwardsia danica";224;"Bottom Fauna";"Cnidaria";"";100882;"Edwardsia danica";"2019-11-19"
"Edwardsia longicornis";89;"Bottom Fauna";"Cnidaria";"";100889;"Edwardsia longicornis";"2019-11-19"
"Edwardsia sp.";1777;"Bottom Fauna";"Cnidaria";"";100730;"Edwardsia";"2019-11-19"
"Edwardsia tuberculata";8;"Bottom Fauna";"Cnidaria";"";100894;"Edwardsia tuberculata";"2019-11-19"
"EDWARDSIIDAE";19;"Bottom Fauna";"Cnidaria";"";100665;"Edwardsiidae";"2019-11-19"
"Edwardsiidae indet.";228;"Bottom Fauna";"Cnidaria";"";100665;"Edwardsiidae";"2019-11-19"
"Eleutherocarpidae indet.";1;"Bottom Fauna";"Cnidaria";"";135226;"Stauromedusae";"2019-11-19"
"Eudendriidae indet.";2;"Bottom Fauna";"Cnidaria";"";1600;"Eudendriidae";"2019-11-19"
"Eudendrium sp.";2;"Bottom Fauna";"Cnidaria";"";117093;"Eudendrium";"2019-11-19"
"Gonothyraea loveni";3;"Bottom Fauna";"Cnidaria";"";117377;"Gonothyraea loveni";"2019-11-19"
