"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Corophium acherusicum";"Bottom Fauna";"Arthropoda";"";"225814";"Monocorophium acherusicum"
"Corophium affine";"Bottom Fauna";"Arthropoda";"";"423507";"Medicorophium affine"
"Corophium arenarium";"Bottom Fauna";"Arthropoda";"";"102087";"Corophium arenarium"
"Corophium bonelli";"Bottom Fauna";"Arthropoda";"";"237004";"Crassicorophium bonellii"
"Corophium crassicorne";"Bottom Fauna";"Arthropoda";"";"397383";"Crassicorophium crassicorne"
"Corophium insidiosum";"Bottom Fauna";"Arthropoda";"";"148592";"Monocorophium insidiosum"
"Corophium lacustre";"Bottom Fauna";"Arthropoda";"";"148594";"Apocorophium lacustre"
"Corophium multisetosum";"Bottom Fauna";"Arthropoda";"";"102096";"Corophium multisetosum"
"Corophium sp.";"Bottom Fauna";"Arthropoda";"";"101489";"Corophium"
"Corophium volutator";"Bottom Fauna";"Arthropoda";"";"102101";"Corophium volutator"
"Corystes cassivelaunus";"Bottom Fauna";"Arthropoda";"";"107277";"Corystes cassivelaunus"
"Crangon allmani";"Bottom Fauna";"Arthropoda";"";;
"Crangon crangon";"Bottom Fauna";"Arthropoda";"";"107552";"Crangon crangon"
"Crangon sp.";"Bottom Fauna";"Arthropoda";"";"107007";"Crangon"
"CRANGONIDAE";"Bottom Fauna";"Arthropoda";"";"106782";"Crangonidae"
"Crangonidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Cricotopus sp.";"Bottom Fauna";"Arthropoda";"";;
"CRUSTACEA";"Bottom Fauna";"Arthropoda";"";"1066";"Crustacea"
"Crustacea indet.";"Bottom Fauna";"Arthropoda";"";;
"Cryptochironomus sp.";"Bottom Fauna";"Arthropoda";"";;
"Cumacea indet.";"Bottom Fauna";"Arthropoda";"";;
"Cumella pygmaea";"Bottom Fauna";"Arthropoda";"";;
"Cumopsis goodsiri";"Bottom Fauna";"Arthropoda";"";"110465";"Cumopsis goodsir"
"Cyathura carinata";"Bottom Fauna";"Arthropoda";"";"118474";"Cyathura carinata"
"Cyclopoida indet.";"Bottom Fauna";"Arthropoda";"";;
"Cyclops strenuus";"Bottom Fauna";"Arthropoda";"";;
"Cyclops vicinus";"Bottom Fauna";"Arthropoda";"";;
"Cyprideis torosa";"Bottom Fauna";"Arthropoda";"";"127986";"Cyprideis torosa"
"Daphnia hyalina";"Bottom Fauna";"Arthropoda";"";"148374";"Daphnia hyalina"
"Daphnia longispina";"Bottom Fauna";"Arthropoda";"";"148373";"Daphnia longispina"
"Decapoda indet.";"Bottom Fauna";"Arthropoda";"";;
"Demicryptochironomus vulneratus";"Bottom Fauna";"Arthropoda";"";;
"Desmosoma sp.";"Bottom Fauna";"Arthropoda";"";"118319";"Desmosoma"
"Dexamine spinosa";"Bottom Fauna";"Arthropoda";"";"102135";"Dexamine spinosa"
"Diamesinae indet.";"Bottom Fauna";"Arthropoda";"";;
"Diastylis boecki";"Bottom Fauna";"Arthropoda";"";"110471";"Diastylis boecki"
"Diastylis bradyi";"Bottom Fauna";"Arthropoda";"";"110472";"Diastylis bradyi"
"Diastylis cornuta";"Bottom Fauna";"Arthropoda";"";"110474";"Diastylis cornuta"
"Diastylis goodsiri";"Bottom Fauna";"Arthropoda";"";"110479";"Diastylis goodsiri"
"Diastylis laevis";"Bottom Fauna";"Arthropoda";"";"110481";"Diastylis laevis"
"Diastylis lucifera";"Bottom Fauna";"Arthropoda";"";"110483";"Diastylis lucifera"
"Diastylis rathkei";"Bottom Fauna";"Arthropoda";"";"110487";"Diastylis rathkei"
"Diastylis rugosa";"Bottom Fauna";"Arthropoda";"";"110488";"Diastylis rugosa"
"Diastylis sp.";"Bottom Fauna";"Arthropoda";"";"110398";"Diastylis"
"Diastylis tumida";"Bottom Fauna";"Arthropoda";"";"110492";"Diastylis tumida"
"Diastyloides biplicata";"Bottom Fauna";"Arthropoda";"";;
"Diastyloides serrata";"Bottom Fauna";"Arthropoda";"";"110497";"Diastyloides serratus"
"Dicranota sp.";"Bottom Fauna";"Arthropoda";"";;
"Diplocladius cultriger";"Bottom Fauna";"Arthropoda";"";;
"Diptera indet.";"Bottom Fauna";"Arthropoda";"";;
"Dulichia falcata";"Bottom Fauna";"Arthropoda";"";"103031";"Dulichia falcata"
"Dulichia monacantha";"Bottom Fauna";"Arthropoda";"";"489646";"Dyopedos monacanthus"
"Dulichia nordlandica";"Bottom Fauna";"Arthropoda";"";"103039";"Dulichiopsis nordlandica"
"Dulichia porrecta";"Bottom Fauna";"Arthropoda";"";"103044";"Dyopedos porrectus"
"Dulichia sp.";"Bottom Fauna";"Arthropoda";"";"101734";"Dulichia"
"Dyopedos monacanthus";"Bottom Fauna";"Arthropoda";"";"489646";"Dyopedos monacanthus"
"Dyopedos porrectus";"Bottom Fauna";"Arthropoda";"";"103044";"Dyopedos porrectus"
"Dyopedos sp.";"Bottom Fauna";"Arthropoda";"";"101736";"Dyopedos"
"Ebalia tuberosa";"Bottom Fauna";"Arthropoda";"";"107301";"Ebalia tuberosa"
"Ebalia tumefacta";"Bottom Fauna";"Arthropoda";"";"107302";"Ebalia tumefacta"
"Echinocythereis echinata";"Bottom Fauna";"Arthropoda";"";;
"Echinozone coronata";"Bottom Fauna";"Arthropoda";"";"118669";"Echinozone coronata"
"Einfeldia insolita gr.";"Bottom Fauna";"Arthropoda";"";;
"Einfeldia pagana gr.";"Bottom Fauna";"Arthropoda";"";;
"Elmis aenea";"Bottom Fauna";"Arthropoda";"";;
"Elophila nymphaeata";"Bottom Fauna";"Arthropoda";"";;
"Endochironomus albipennis";"Bottom Fauna";"Arthropoda";"";;
"Endochironomus albipennis gr.";"Bottom Fauna";"Arthropoda";"";;
"Endochironomus sp.";"Bottom Fauna";"Arthropoda";"";;
"Endochironomus tendens gr.";"Bottom Fauna";"Arthropoda";"";;
"Enochrus sp.";"Bottom Fauna";"Arthropoda";"";;
"Ephydra riparia";"Bottom Fauna";"Arthropoda";"";"150919";"Ephydra riparia"
"Ephydridae indet.";"Bottom Fauna";"Arthropoda";"";;
"Epicaridea indet.";"Bottom Fauna";"Arthropoda";"";;
"Ericthonius brasiliensis";"Bottom Fauna";"Arthropoda";"";"102401";"Ericthonius brasiliensis"
"Ericthonius difformis";"Bottom Fauna";"Arthropoda";"";;
"Ericthonius hunteri";"Bottom Fauna";"Arthropoda";"";"102409";"Ericthonius rubricornis"
"Ericthonius sp.";"Bottom Fauna";"Arthropoda";"";"101567";"Ericthonius"
"Eriopisa elongata";"Bottom Fauna";"Arthropoda";"";"102807";"Eriopisa elongata"
"Erythrops elegans";"Bottom Fauna";"Arthropoda";"";"119997";"Erythrops elegans"
"Erythrops erythrophthalma";"Bottom Fauna";"Arthropoda";"";"852968";"Erythrops erythrophthalmus"
"Erythrops serrata";"Bottom Fauna";"Arthropoda";"";"852974";"Erythrops serratus"
"EUALUS";"Bottom Fauna";"Arthropoda";"";"106986";"Eualus"
"Eudorella emarginata";"Bottom Fauna";"Arthropoda";"";"110524";"Eudorella emarginata"
"Eudorella hirsuta";"Bottom Fauna";"Arthropoda";"";"110528";"Eudorella hirsuta"
"Eudorella sp.";"Bottom Fauna";"Arthropoda";"";"110412";"Eudorella"
"Eudorella truncatula";"Bottom Fauna";"Arthropoda";"";"110535";"Eudorella truncatula"
"Eudorellopsis deformis";"Bottom Fauna";"Arthropoda";"";"110536";"Eudorellopsis deformis"
"Eurycope mutica";"Bottom Fauna";"Arthropoda";"";"118601";"Baeonectes muticus"
"Eurydice inermis";"Bottom Fauna";"Arthropoda";"";"118849";"Eurydice inermis"
"Eurydice pulchra";"Bottom Fauna";"Arthropoda";"";"118852";"Eurydice pulchra"
"EURYNOME";"Bottom Fauna";"Arthropoda";"";"106901";"Eurynome"
"Eurynome aspera";"Bottom Fauna";"Arthropoda";"";"107318";"Eurynome aspera"
"Eurynome spinosa";"Bottom Fauna";"Arthropoda";"";"107319";"Eurynome spinosa"
"Eurysteus maculatus";"Bottom Fauna";"Arthropoda";"";;
"Eurysteus melanops";"Bottom Fauna";"Arthropoda";"";;
"Eurysteus palmatus";"Bottom Fauna";"Arthropoda";"";;
"Eurysteus sp.";"Bottom Fauna";"Arthropoda";"";;
"Eurytemora hirundoides";"Bottom Fauna";"Arthropoda";"";"104872";"Eurytemora affinis"
"Eusimulium angustipes";"Bottom Fauna";"Arthropoda";"";;
"EUSIRUS";"Bottom Fauna";"Arthropoda";"";"101519";"Eusirus"
"Fleuria lacustris";"Bottom Fauna";"Arthropoda";"";;
"Galathea intermedia";"Bottom Fauna";"Arthropoda";"";"107150";"Galathea intermedia"
"Galatheidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Gammarellus homari";"Bottom Fauna";"Arthropoda";"";"102253";"Gammarellus homari"
"GAMMARIDAE";"Bottom Fauna";"Arthropoda";"";"101383";"Gammaridae"
"Gammaridae indet.";"Bottom Fauna";"Arthropoda";"";;
"Gammaridea indet.";"Bottom Fauna";"Arthropoda";"";;
"Gammarus duebeni";"Bottom Fauna";"Arthropoda";"";"102276";"Gammarus duebeni"
"Gammarus inaequicauda";"Bottom Fauna";"Arthropoda";"";"102279";"Gammarus inaequicauda"
"Gammarus locusta";"Bottom Fauna";"Arthropoda";"";"102281";"Gammarus locusta"
"Gammarus oceanicus";"Bottom Fauna";"Arthropoda";"";"102285";"Gammarus oceanicus"
"Gammarus salinus";"Bottom Fauna";"Arthropoda";"";"102292";"Gammarus salinus"
"Gammarus sp.";"Bottom Fauna";"Arthropoda";"";"101537";"Gammarus"
"Gammarus tigrinus";"Bottom Fauna";"Arthropoda";"";"102296";"Gammarus tigrinus"
"Gammarus zaddachi";"Bottom Fauna";"Arthropoda";"";"102299";"Gammarus zaddachi"
"Gastrosaccus sp.";"Bottom Fauna";"Arthropoda";"";"119859";"Gastrosaccus"
"Gastrosaccus spinifer";"Bottom Fauna";"Arthropoda";"";"120020";"Gastrosaccus spinifer"
"Gitana sarsii";"Bottom Fauna";"Arthropoda";"";;
"Glyptotendipes barbipes";"Bottom Fauna";"Arthropoda";"";;
"Glyptotendipes paripes";"Bottom Fauna";"Arthropoda";"";;
"Glyptotendipes sp.";"Bottom Fauna";"Arthropoda";"";;
"Gnathia oxyurea";"Bottom Fauna";"Arthropoda";"";;
"Gnathia sp.";"Bottom Fauna";"Arthropoda";"";"118437";"Gnathia"
"Gyge branchialis";"Bottom Fauna";"Arthropoda";"";"118216";"Gyge branchialis"
"HALACARIDAE";"Bottom Fauna";"Arthropoda";"";"1484";"Halacaridae"
"Halacaridae indet.";"Bottom Fauna";"Arthropoda";"";;
"Halicreion aequicornis";"Bottom Fauna";"Arthropoda";"";"102877";"Halicreion aequicornis"
"Haliplus sp.";"Bottom Fauna";"Arthropoda";"";;
"Halocladius sp.";"Bottom Fauna";"Arthropoda";"";"118120";"Halocladius"
"Halocladius variabilis";"Bottom Fauna";"Arthropoda";"";"118152";"Halocladius variabilis"
"Halocladius varians";"Bottom Fauna";"Arthropoda";"";"118153";"Halocladius varians"
"Haploops tenuis";"Bottom Fauna";"Arthropoda";"";"101957";"Haploops tenuis"
"Haploops tubicola";"Bottom Fauna";"Arthropoda";"";"101958";"Haploops tubicola"
"HARPACTICOIDA";"Bottom Fauna";"Arthropoda";"";"1102";"Harpacticoida"
"Harpacticoida indet.";"Bottom Fauna";"Arthropoda";"";;
"Harpacticus sp.";"Bottom Fauna";"Arthropoda";"";"115349";"Harpacticus"
"Harpinia antennaria";"Bottom Fauna";"Arthropoda";"";"102960";"Harpinia antennaria"
"Harpinia crenulata";"Bottom Fauna";"Arthropoda";"";"102963";"Harpinia crenulata"
"Harpinia laevis";"Bottom Fauna";"Arthropoda";"";"102968";"Harpinia laevis"
"Harpinia pectinata";"Bottom Fauna";"Arthropoda";"";"102972";"Harpinia pectinata"
"Harpinia serrata";"Bottom Fauna";"Arthropoda";"";"102975";"Harpinia serrata"
"Harpinia sp.";"Bottom Fauna";"Arthropoda";"";"101716";"Harpinia"
"Haustorius arenarius";"Bottom Fauna";"Arthropoda";"";"102317";"Haustorius arenarius"
"Helophorus aequalis";"Bottom Fauna";"Arthropoda";"";;
"Hemilamprops rosea";"Bottom Fauna";"Arthropoda";"";"110514";"Hemilamprops roseus"
"Hemilamprops sp.";"Bottom Fauna";"Arthropoda";"";"110407";"Hemilamprops"
"Heteromysis formosa";"Bottom Fauna";"Arthropoda";"";;
"Heterotanais oerstedii";"Bottom Fauna";"Arthropoda";"";"136466";"Heterotanais oerstedii"
"Heterotanais sp.";"Bottom Fauna";"Arthropoda";"";"136234";"Heterotanais"
"Heterotanytarsus apicalis";"Bottom Fauna";"Arthropoda";"";;
"Hexatominae indet.";"Bottom Fauna";"Arthropoda";"";;
"Hippolytidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Hippomedon denticulatus";"Bottom Fauna";"Arthropoda";"";"102570";"Hippomedon denticulatus"
"Hippomedon propinquus";"Bottom Fauna";"Arthropoda";"";;
"Hyas araneus";"Bottom Fauna";"Arthropoda";"";"107322";"Hyas araneus"
"HYDRACARINA I, Vandmider";"Bottom Fauna";"Arthropoda";"";;
"Hydracarina indet.";"Bottom Fauna";"Arthropoda";"";;
"Hydrobius sp.";"Bottom Fauna";"Arthropoda";"";"874591";"Hydrobius"
"Hydropsyche contubernalis";"Bottom Fauna";"Arthropoda";"";;
"Hyperia galba";"Bottom Fauna";"Arthropoda";"";"103251";"Hyperia galba"
"Hyperia sp.";"Bottom Fauna";"Arthropoda";"";;
"Ibisia marginata";"Bottom Fauna";"Arthropoda";"";;
"Idotea balthica";"Bottom Fauna";"Arthropoda";"";"119039";"Idotea balthica"
"Idotea chelipes";"Bottom Fauna";"Arthropoda";"";"119042";"Idotea chelipes"
"Idotea granulosa";"Bottom Fauna";"Arthropoda";"";"119044";"Idotea granulosa"
"Idotea neglecta";"Bottom Fauna";"Arthropoda";"";"119048";"Idotea neglecta"
"Idotea pelagica";"Bottom Fauna";"Arthropoda";"";"119050";"Idotea pelagica"
"Idotea sp.";"Bottom Fauna";"Arthropoda";"";"118454";"Idotea"
"Idotea viridis";"Bottom Fauna";"Arthropoda";"";"119042";"Idotea chelipes"
"Ilyocryptus sordidus";"Bottom Fauna";"Arthropoda";"";"148410";"Ilyocryptus sordidus"
"Inachus dorsettensis";"Bottom Fauna";"Arthropoda";"";"107327";"Inachus dorsettensis"
"Insecta indet.";"Bottom Fauna";"Arthropoda";"";;
"IPHINOE";"Bottom Fauna";"Arthropoda";"";"110391";"Iphinoe"
"Iphinoe serrata";"Bottom Fauna";"Arthropoda";"";"110460";"Iphinoe serrata"
"Iphinoe sp.";"Bottom Fauna";"Arthropoda";"";"110391";"Iphinoe"
"Iphinoe trispinosa";"Bottom Fauna";"Arthropoda";"";"110462";"Iphinoe trispinosa"
"Isaeidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Ischyroceridae indet.";"Bottom Fauna";"Arthropoda";"";;
"Ischyrocerus anguipes";"Bottom Fauna";"Arthropoda";"";"102412";"Ischyrocerus anguipes"
"Ischyrocerus megacheir";"Bottom Fauna";"Arthropoda";"";"102420";"Ischyrocerus megacheir"
"Ischyrocerus sp.";"Bottom Fauna";"Arthropoda";"";"101569";"Ischyrocerus"
"ISOPODA";"Bottom Fauna";"Arthropoda";"";"1131";"Isopoda"
"Isopoda indet.";"Bottom Fauna";"Arthropoda";"";;
"Jaera albifrons";"Bottom Fauna";"Arthropoda";"";"264171";"Jaera (Jaera) albifrons"
"Jaera ischiosetosa";"Bottom Fauna";"Arthropoda";"";"264177";"Jaera (Jaera) ischiosetosa"
"Jaera praehirsuta";"Bottom Fauna";"Arthropoda";"";"264184";"Jaera (Jaera) praehirsuta"
"Jaera sp.";"Bottom Fauna";"Arthropoda";"";"118364";"Jaera"
"Janira maculosa";"Bottom Fauna";"Arthropoda";"";"118732";"Janira maculosa"
"Jassa falcata";"Bottom Fauna";"Arthropoda";"";;
"Jassa pusilla";"Bottom Fauna";"Arthropoda";"";"102437";"Jassa pusilla"
"Jassa sp.";"Bottom Fauna";"Arthropoda";"";"101571";"Jassa"
"Laetmatophilus armatus";"Bottom Fauna";"Arthropoda";"";"103046";"Laetmatophilus armatus"
"Lamprops fasciata";"Bottom Fauna";"Arthropoda";"";"110516";"Lamprops fasciatus"
"Lembos longipes";"Bottom Fauna";"Arthropoda";"";"102021";"Autonoe longipes"
"Lembos websteri";"Bottom Fauna";"Arthropoda";"";"102033";"Lembos websteri"
"Lepidepecreum longicorne";"Bottom Fauna";"Arthropoda";"";"102599";"Lepidepecreum longicornis"
"Lepidoptera indet.";"Bottom Fauna";"Arthropoda";"";;
"LEPTOCHEIRUS";"Bottom Fauna";"Arthropoda";"";"101470";"Leptocheirus"
"Leptocheirus hirsutimanus";"Bottom Fauna";"Arthropoda";"";"102036";"Leptocheirus hirsutimanus"
"LEPTOGNATHIA";"Bottom Fauna";"Arthropoda";"";;
"Leptognathia brevimana";"Bottom Fauna";"Arthropoda";"";"136344";"Araphura brevimanus"
"Leptognathia breviremis";"Bottom Fauna";"Arthropoda";"";"136431";"Leptognathia breviremis"
"Leptognathia filiformis";"Bottom Fauna";"Arthropoda";"";"136346";"Araphura filiformis"
"Leptognathia gracilis";"Bottom Fauna";"Arthropoda";"";"136340";"Akanthophoreus gracilis"
"Leptognathia longiremis";"Bottom Fauna";"Arthropoda";"";;
"LEPTOGNATHIIDAE";"Bottom Fauna";"Arthropoda";"";"237596";"Leptognathiidae"
"Leptophoxus falcatus";"Bottom Fauna";"Arthropoda";"";"102980";"Leptophoxus falcatus"
"Leptostylis longimana";"Bottom Fauna";"Arthropoda";"";"110503";"Leptostylis longimana"
"Leucon acutirostris";"Bottom Fauna";"Arthropoda";"";"110615";"Leucon (Leucon) acutirostris"
"Leucon fulvus";"Bottom Fauna";"Arthropoda";"";"110616";"Leucon (Leucon) fulvus"
"Leucon nasica";"Bottom Fauna";"Arthropoda";"";"110618";"Leucon (Leucon) nasica"
"Leucon nasicoides";"Bottom Fauna";"Arthropoda";"";"110619";"Leucon (Leucon) nasicoides"
"Leucon sp.";"Bottom Fauna";"Arthropoda";"";;
"Leucothoe incisa";"Bottom Fauna";"Arthropoda";"";"102460";"Leucothoe incisa"
"Leucothoe lilljeborgi";"Bottom Fauna";"Arthropoda";"";"102462";"Leucothoe lilljeborgi"
"Leucothoe spinicarpa";"Bottom Fauna";"Arthropoda";"";"102470";"Leucothoe spinicarpa"
"LILJEBORGIIDAE";"Bottom Fauna";"Arthropoda";"";"101394";"Liljeborgiidae"
"Lilljeborgia brevicornis";"Bottom Fauna";"Arthropoda";"";;
"Limnoria lignorum";"Bottom Fauna";"Arthropoda";"";"118917";"Limnoria lignorum"
"Liocarcinus arcuatus";"Bottom Fauna";"Arthropoda";"";"107392";"Liocarcinus navigator"
"Liocarcinus depurator";"Bottom Fauna";"Arthropoda";"";"107387";"Liocarcinus depurator"
"Liocarcinus holsatus";"Bottom Fauna";"Arthropoda";"";"107388";"Liocarcinus holsatus"
"Liocarcinus pusillus";"Bottom Fauna";"Arthropoda";"";"107393";"Liocarcinus pusillus"
"Liocarcinus sp.";"Bottom Fauna";"Arthropoda";"";"106925";"Liocarcinus"
"LYSIANASSIDAE";"Bottom Fauna";"Arthropoda";"";"101395";"Lysianassidae"
"Lysianassidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Macropipus sp.";"Bottom Fauna";"Arthropoda";"";"106926";"Macropipus"
"Macroplea mutica";"Bottom Fauna";"Arthropoda";"";;
"Macropodia rostata";"Bottom Fauna";"Arthropoda";"";;
"Maera loveni";"Bottom Fauna";"Arthropoda";"";"102820";"Maera loveni"
"Maera sp.";"Bottom Fauna";"Arthropoda";"";;
"Majidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Megaluropus agilis";"Bottom Fauna";"Arthropoda";"";"102783";"Megaluropus agilis"
"Megamphopus cornutus";"Bottom Fauna";"Arthropoda";"";"102377";"Megamphopus cornutus"
"Meganyctiphanes norvegica";"Bottom Fauna";"Arthropoda";"";"110690";"Meganyctiphanes norvegica"
"Melita dentata";"Bottom Fauna";"Arthropoda";"";"423508";"Megamoera dentata"
"Melita obtusata";"Bottom Fauna";"Arthropoda";"";"102788";"Abludomelita obtusata"
"Melita palmata";"Bottom Fauna";"Arthropoda";"";"102843";"Melita palmata"
"Melita pellucida";"Bottom Fauna";"Arthropoda";"";"102789";"Allomelita pellucida"
"Melitidae indet.";"Bottom Fauna";"Arthropoda";"";;
"MELPHIDIPPA";"Bottom Fauna";"Arthropoda";"";"101683";"Melphidippa"
"Melphidippella macra";"Bottom Fauna";"Arthropoda";"";"102860";"Melphidippella macra"
"Mesopodopsis slabberi";"Bottom Fauna";"Arthropoda";"";"120072";"Mesopodopsis slabberi"
"Metopa borealis";"Bottom Fauna";"Arthropoda";"";"103118";"Metopa borealis"
"Metopa pusilla";"Bottom Fauna";"Arthropoda";"";"103132";"Metopa pusilla"
"Metopa rubrovittata";"Bottom Fauna";"Arthropoda";"";"160514";"Metopa rubrovittata"
"Metopa sp.";"Bottom Fauna";"Arthropoda";"";"101764";"Metopa"
"Metopella nasuta";"Bottom Fauna";"Arthropoda";"";"103110";"Hardametopa nasuta"
"Michteimysis mixta";"Bottom Fauna";"Arthropoda";"";;
"Microchironomus sp.";"Bottom Fauna";"Arthropoda";"";;
"Microchironomus tener";"Bottom Fauna";"Arthropoda";"";;
"Microdeutopus anomalus";"Bottom Fauna";"Arthropoda";"";"102043";"Microdeutopus anomalus"
"Microdeutopus damnoniensis";"Bottom Fauna";"Arthropoda";"";"102047";"Microdeutopus damnoniensis"
"Microdeutopus gryllotalpa";"Bottom Fauna";"Arthropoda";"";"102048";"Microdeutopus gryllotalpa"
"Microdeutopus sp.";"Bottom Fauna";"Arthropoda";"";"101471";"Microdeutopus"
"Micronecta sp.";"Bottom Fauna";"Arthropoda";"";;
"Microprotopus maculatus";"Bottom Fauna";"Arthropoda";"";"102380";"Microprotopus maculatus"
"Micropsectra sp.";"Bottom Fauna";"Arthropoda";"";;
"Microtendipes sp.";"Bottom Fauna";"Arthropoda";"";;
"Monoculodes carinatus";"Bottom Fauna";"Arthropoda";"";"547074";"Kroyera carinata"
"Monoculodes packardi";"Bottom Fauna";"Arthropoda";"";"102892";"Monoculodes packardi"
"Monoculodes sp.";"Bottom Fauna";"Arthropoda";"";"101694";"Monoculodes"
"Monoculopsis longicornis";"Bottom Fauna";"Arthropoda";"";"102901";"Monoculopsis longicornis"
"Munna limicola";"Bottom Fauna";"Arthropoda";"";"118758";"Munna limicola"
"Munna minuta";"Bottom Fauna";"Arthropoda";"";"118759";"Munna minuta"
"Mysidacea indet.";"Bottom Fauna";"Arthropoda";"";;
"MYSIDACEA, Mysider, Kårer";"Bottom Fauna";"Arthropoda";"";;
"MYSIDAE";"Bottom Fauna";"Arthropoda";"";"119822";"Mysidae"
"Mysidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Mysidopsis didelphys";"Bottom Fauna";"Arthropoda";"";"120088";"Mysidopsis didelphys"
"Mysis mixta";"Bottom Fauna";"Arthropoda";"";"120113";"Mysis mixta"
"Mysis oculata";"Bottom Fauna";"Arthropoda";"";"120115";"Mysis oculata"
"Mysis sp.";"Bottom Fauna";"Arthropoda";"";"119886";"Mysis"
"Natantia indet.";"Bottom Fauna";"Arthropoda";"";;
"Natatolana borealis";"Bottom Fauna";"Arthropoda";"";"118859";"Natatolana borealis"
"Nebalia bipes";"Bottom Fauna";"Arthropoda";"";"147032";"Nebalia bipes"
"Nematocera indet.";"Bottom Fauna";"Arthropoda";"";;
"Nemoura flexuosa";"Bottom Fauna";"Arthropoda";"";;
"NEOMYSIS";"Bottom Fauna";"Arthropoda";"";"119888";"Neomysis"
"Neomysis integer";"Bottom Fauna";"Arthropoda";"";"120136";"Neomysis integer"
"Nephrops norvegicus";"Bottom Fauna";"Arthropoda";"";"107254";"Nephrops norvegicus"
"Notonecta maculata";"Bottom Fauna";"Arthropoda";"";;
"Nymphon brevirostre";"Bottom Fauna";"Arthropoda";"";"150520";"Nymphon brevirostre"
"Nymphon gracile";"Bottom Fauna";"Arthropoda";"";;
"Nymphon rubrum";"Bottom Fauna";"Arthropoda";"";"150520";"Nymphon brevirostre"
"Nymphon sp.";"Bottom Fauna";"Arthropoda";"";"134591";"Nymphon"
"Nymphulinae indet.";"Bottom Fauna";"Arthropoda";"";;
"Odonata indet.";"Bottom Fauna";"Arthropoda";"";;
"Oecetis ochracea";"Bottom Fauna";"Arthropoda";"";;
"Oecetis sp.";"Bottom Fauna";"Arthropoda";"";;
"OEDICEROTIDAE";"Bottom Fauna";"Arthropoda";"";"101400";"Oedicerotidae"
"Oedicerotidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Oligoneuriella keffermuellerae";"Bottom Fauna";"Arthropoda";"";;
"Onisimus plautus";"Bottom Fauna";"Arthropoda";"";"102649";"Onisimus plautus"
"ORCHOMENELLA";"Bottom Fauna";"Arthropoda";"";"101634";"Orchomenella"
"Orchomenella nana";"Bottom Fauna";"Arthropoda";"";"102748";"Tryphosa nana"
"Orthocladiinae indet.";"Bottom Fauna";"Arthropoda";"";;
"Orthocladius sp.";"Bottom Fauna";"Arthropoda";"";;
"Ostracoda indet.";"Bottom Fauna";"Arthropoda";"";;
"OSTRACODA, Muslingekrebs";"Bottom Fauna";"Arthropoda";"";;
"Othomaera othonis";"Bottom Fauna";"Arthropoda";"";"534781";"Othomaera othonis"
"Oulimnius sp.";"Bottom Fauna";"Arthropoda";"";;
"Oulimnius tuberculatus";"Bottom Fauna";"Arthropoda";"";;
"PAGURIDAE";"Bottom Fauna";"Arthropoda";"";"106738";"Paguridae"
"Pagurus bernhardus";"Bottom Fauna";"Arthropoda";"";"107232";"Pagurus bernhardus"
"Pagurus cuanensis";"Bottom Fauna";"Arthropoda";"";;
"Pagurus sp.";"Bottom Fauna";"Arthropoda";"";"106854";"Pagurus"
"Palaemon adspersus";"Bottom Fauna";"Arthropoda";"";"107613";"Palaemon adspersus"
"Palaemon elegans";"Bottom Fauna";"Arthropoda";"";"107614";"Palaemon elegans"
"Palaemon serratus";"Bottom Fauna";"Arthropoda";"";"107616";"Palaemon serratus"
"Palaemon sp.";"Bottom Fauna";"Arthropoda";"";"107032";"Palaemon"
"Palaemonidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Palinurus elephas";"Bottom Fauna";"Arthropoda";"";"107703";"Palinurus elephas"
"Pallene brevirostris";"Bottom Fauna";"Arthropoda";"";"134643";"Callipallene brevirostris"
"PALLENIDAE";"Bottom Fauna";"Arthropoda";"";;
"Pallenidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Pandalina brevirostris";"Bottom Fauna";"Arthropoda";"";"107647";"Pandalina brevirostris"
"Pandalus borealis";"Bottom Fauna";"Arthropoda";"";"107649";"Pandalus borealis"
"Paradulichia typica";"Bottom Fauna";"Arthropoda";"";"103050";"Paradulichia typica"
"Parajassa pelagica";"Bottom Fauna";"Arthropoda";"";"102440";"Parajassa pelagica"
"Paramphilochoides intermedius";"Bottom Fauna";"Arthropoda";"";"101981";"Paramphilochoides intermedius"
"Parapleustes bicuspis";"Bottom Fauna";"Arthropoda";"";"103008";"Parapleustes bicuspis"
"Paratanytarsus confusus";"Bottom Fauna";"Arthropoda";"";;
"Paratanytarsus grimmii";"Bottom Fauna";"Arthropoda";"";;
"Parathemisto abyssorum";"Bottom Fauna";"Arthropoda";"";"103259";"Themisto abyssorum"
"Pardalisca sp.";"Bottom Fauna";"Arthropoda";"";"101710";"Pardalisca"
"Pardaliscella sp.";"Bottom Fauna";"Arthropoda";"";"101711";"Pardaliscella"
"Parerythrops obesa";"Bottom Fauna";"Arthropoda";"";"446464";"Parerythrops obesus"
